2.977592616876162043e-02,-1.416847715282312792e-01,4.971401868883541797e-03,-3.625984405603501631e-02,7.635968591130890548e-01,6.634850273374977292e-02,6.568508120890520496e-01,-5.748353866670592033e-02,-6.313691384625735870e-02,-8.165662593280986759e-01,-1.054566622945833476e+00,-8.595737322265057934e-01,-8.072688401447526418e-01,-8.118083002654441493e-01,-1.262473402635440056e-01,-1.448212266925247849e-01,6.343673993368599273e-01,2.209376726107847577e-01,4.433758238503447968e-01,-3.436769504509039619e-01,-3.007392680086532488e-01,-3.007392680086532488e-01,-3.007392680086532488e-01,-3.007392680086532488e-01,6.203541444905905644e-01,1.322245021328877446e+00,3.015245120407769042e-01,1.317126989000437787e+00,1.187403670104884013e+00,6.014214842210834355e-01,1.255719110641246195e+00,7.008260047319848640e-01,9.621859191162872582e-01,1.246681560762868068e+00,1.028912766943578916e+00,5.055487696947067455e-01
-1.276111121520514050e-02,0.000000000000000000e+00,-8.522403203808467942e-03,-1.450393762241400653e-01,-2.408872565861948534e+00,-1.699728006397553726e+00,2.042783453404089233e-01,7.081971963738568077e-01,8.184414757845176469e-01,-1.020079696268321401e+00,-4.698564161639863790e-01,-1.519135848089995688e+00,-9.030464991449986822e-01,-1.906270502647613663e+00,-7.510098190036578192e-01,-8.478075979290856656e-01,-2.763647051300126112e+00,-1.506215899751450316e+00,-1.164512178188042535e+00,1.057975424444405066e+00,5.907684481252604147e-01,5.907684481252604147e-01,5.907684481252604147e-01,5.907684481252604147e-01,-1.700915661213382668e+00,-2.211883401232585200e+00,-5.381744342853770346e-01,-1.287986240763753232e+00,-1.791834205277653025e+00,-1.907323920720945143e+00,-8.898590522481947263e-01,-3.730564944118910931e-01,-1.400432482126976241e+00,-3.047896224963903666e+00,-7.699124345572503358e-01,-1.707531976533678830e-01
-6.380555607598792367e-02,-6.250798743891032572e-02,-2.130600800947385961e-03,-2.719488304196587825e-02,-8.996722935058455717e-02,-3.039967761619604136e-01,1.749344946285307789e-01,-5.173518480004022507e-02,3.250381860972749726e-01,-6.030027761192126023e-01,-9.736469068286951467e-01,-1.121493706035099347e+00,-5.108141813345443705e-01,-2.399271494711508745e-01,-7.154015948267613556e-01,-2.096890678152028287e-01,8.232988763098366691e-01,1.279145852616475176e+00,7.486149504729783244e-01,-4.146520319934725030e-01,1.497698690823725753e+00,1.497698690823725753e+00,1.497698690823725753e+00,1.497698690823725753e+00,1.528506482237933228e-01,-6.638198063767393187e-01,-1.005064351491972013e-01,-5.178291404166833756e-01,-1.995055726079285330e-01,7.908280946413152046e-01,3.325236799428437084e-01,1.122168487972865947e+00,-6.738535609063754928e-01,3.752126197421007392e-02,2.360828630169237718e-01,9.659039369353871196e-01
-1.076187045814940957e+00,-7.834334425676340308e-01,-2.237130840999990711e-01,-2.855462719413099926e+00,-5.173115687658652595e-01,6.369456262441075545e-01,-1.512336921304710535e-01,3.391528781335861331e-01,-2.595628680345011263e-01,4.045143623132936295e-01,-5.507761322811247640e-01,7.619490147159877491e-01,-2.584476512704569906e-01,5.505177744715059607e-01,-5.551645860306998470e-01,7.603114401356880769e-01,4.571610250359313676e-01,8.960152641455727540e-01,-4.225878545053153301e-01,-2.832263093517417563e-01,1.563458630480892175e+00,1.563458630480892175e+00,1.563458630480892175e+00,1.563458630480892175e+00,4.639641209110884068e-01,1.482776138953822542e+00,2.559941620993413380e-01,1.273420989357505917e+00,9.205735752200150390e-01,8.273754705344467109e-01,7.163618359380352629e-01,7.338528744349589461e-01,-5.107619454758866723e-02,8.839283781026386899e-01,2.008463597352310726e-01,8.085559804286899244e-01
-3.913407439326679893e-01,-4.250543145845457893e-01,-9.232603470793453171e-02,-1.541043372381609045e+00,-7.422296421423346668e-01,-7.768806501916537544e-01,5.755909178100221402e-02,-2.517778993601794135e-01,4.115591421087753665e-01,8.994791410444733515e-01,5.351142517423097544e-01,1.154828975428930926e+00,8.726408931131672819e-01,-1.495436342594200774e-01,-1.100617838195017406e-01,-4.420064523010917013e-01,-2.105829446619169598e+00,-2.018233840308346849e+00,-5.087408888496085524e-01,-6.919583353816914917e-01,-6.143306414877695021e-01,-6.143306414877695021e-01,-6.143306414877695021e-01,-6.143306414877695021e-01,-1.837557673679305337e+00,-2.262066037085336045e+00,-3.586707766969465250e-01,-9.853963783616329630e-01,-8.527694367065542513e-01,-7.552871474850235689e-01,2.770278585452598183e-02,1.302778933576559661e-01,-2.594919010999985343e+00,-2.289052340420137721e+00,-8.809125820423173089e-03,4.519360245402639920e-02
1.616407420591643718e-01,2.833695430563885065e-01,4.261201601901079376e-03,5.438976608401226848e-02,1.124590366887700740e-03,-3.389805321488298384e-01,-3.825986688972179417e-01,1.770492990934601218e-01,5.471865866673301104e-01,-2.060259485074025232e-01,-1.190302920948751897e+00,-1.681050013717147351e+00,5.336183858584052642e-01,2.990872685188401547e-01,-9.225767173104986174e-01,-1.232488981331066880e+00,2.358234753530311645e-01,1.637725375436637876e+00,7.575357614374225168e-01,1.090174135075871797e+00,-8.660177069508427916e-01,-8.660177069508427916e-01,-8.660177069508427916e-01,-8.660177069508427916e-01,2.990796090345901881e-01,-1.936200210973472446e-02,-5.563529213021285724e-02,-5.701739978955717991e-02,-1.535732295535272192e-02,9.037996451433352174e-01,1.389980602891390526e-01,1.100340773385583670e+00,5.618221750930938452e-01,1.649022442925704324e+00,6.765391364198408697e-01,1.740979541564754873e+00
-4.126092626246891659e-01,-3.792151237960461052e-01,-9.871783711078929713e-02,5.076378167844902700e-01,2.699016880517536854e-01,2.171405544012288552e-02,1.726772753429905993e-01,2.506282285868397519e-01,-1.239354234759385109e+00,-3.190889690297392112e-01,5.429451920117027708e-01,-1.254834783610399018e+00,-5.001722192234059339e-01,-4.765676256621086820e-02,-1.780411208845726623e-02,-5.053657389790796595e-01,6.061025956007293214e-01,6.145884930986110772e-01,6.528158069976205402e-01,3.489391706726071019e-01,-8.341016450325501319e-01,-8.341016450325501319e-01,-8.341016450325501319e-01,-8.341016450325501319e-01,1.237386269825883206e-01,2.021279160852001711e-01,1.284325048312846551e-01,3.867060109148361402e-01,4.053999439987726050e-01,5.870484192971824333e-01,6.934240975610608260e-01,5.512337216370581938e-01,3.608237356147033226e-01,1.252931699347360039e+00,9.002943854359071185e-01,1.079742119528141142e+00
-3.828333364558897389e-01,-5.042310986738297585e-01,-9.019543390698082919e-02,-5.892224659107099249e-01,2.961046436001172566e+00,8.564988534723043390e-02,2.648846831568775873e+00,3.048926890882272644e+00,-9.634225372091904660e-01,-9.145542104474404521e-01,-1.226847308872537762e-01,-9.810093564468430616e-01,-1.976364392068111209e-01,-1.922703869049582348e-01,-7.299685956264064801e-01,-2.081805133704960065e-01,3.075292314832782647e-01,-8.942819692559726696e-02,3.156376416236485460e-01,-2.693649040976360196e-02,-1.071651394478135400e+00,-1.071651394478135400e+00,-1.071651394478135400e+00,-1.071651394478135400e+00,2.114141372576466171e+00,2.819937563503742695e-01,4.983653024524482555e-01,-3.699656742929557929e-02,-2.611118356871953150e-01,-7.910619449558491112e-02,6.580422150222459132e-02,-1.180130565981718921e-01,-1.944097506392015728e-01,-2.960373666687124428e-01,-3.523650328169269236e-02,-2.594729124447471280e-01
-3.913407439327057924e-01,-4.083855179341721597e-01,-8.380363150412606377e-02,-1.142185087765304363e+00,-3.587443270354665481e-01,-2.714256930017332481e-01,8.690294249288034456e-02,-3.770920136536156653e-01,-9.540689203430984255e-01,-7.964661667907720899e-01,-3.602232523923972751e-01,-9.476740870530114824e-01,-7.814240750177238182e-01,-2.185637731484000312e-01,-2.363091240830277606e-01,-8.040595190324036912e-01,-2.413194707047577534e-02,2.025189814842355274e-01,3.045227405776702173e-02,1.563888558260355111e-01,1.960374487760114581e+00,1.960374487760114581e+00,1.960374487760114581e+00,1.960374487760114581e+00,2.057015372158803035e-01,-4.051202600925297714e-01,-5.098443127214718172e-03,-4.363333102393753826e-01,3.021221423865556033e-01,3.016002122654276030e-01,-6.356881884975529307e-02,3.576040284907428535e-01,-3.328038330852626236e-01,-5.628802210149255192e-01,-8.262942753670348139e-01,-3.984213768869928618e-01
3.530574102871281150e-01,2.083599581296887437e-01,5.326502002381080375e-02,1.622628021507748208e+00,3.992295802432319629e-01,-2.919334120285435596e-01,-5.304465320994107280e-01,3.931874044802893819e-01,6.547531806275830313e-01,-7.035032388058735930e-02,-1.101552264562249528e+00,7.238515639801764712e-01,6.415582872713567752e-01,-1.298235945768569655e-01,-5.244120287870123187e-01,6.019132234407517101e-01,4.344095239411657067e-02,4.988648011637907831e-01,4.010473307549918820e-01,8.740323115993117731e-02,-9.574818575489743577e-02,-9.574818575489743577e-02,-9.574818575489743577e-02,-9.574818575489743577e-02,-3.846877931305487386e-01,-2.669539071621679360e-01,3.655820326435605533e-02,-1.100531499815525505e-01,8.620686054055454184e-02,1.724712083043038191e-01,2.213233402102349479e-01,2.634463314426835900e-01,-1.009955742000578027e+00,9.381337016915425320e-02,2.660373263654386977e-01,5.340103534607769653e-01
1.063425934599924599e-01,6.750862643402241181e-01,5.539562082475819188e-02,-1.432263840213503947e+00,-1.239298584304317163e+00,-7.467222398581202514e-01,-1.467192535594227520e-01,-1.463530894454411424e+00,-2.219145601484268759e+00,-1.278868387686136643e+00,-6.812918034377715149e-01,-2.576340106008434994e+00,-1.272474612431575114e+00,-4.913576554238166527e-01,-5.842985876300081927e-01,-1.543251196942079018e+00,1.268718111964118322e-01,9.074239741801953807e-01,-1.522433232425056127e-01,7.359807611506373470e-02,1.610583017205891032e+00,1.610583017205891032e+00,1.610583017205891032e+00,1.610583017205891032e+00,-9.154986485649158068e-01,-5.297741447858416164e-01,-7.937019463669232888e-02,-2.501375406425555559e-01,4.875090287214917106e-01,4.447704184858851661e-01,1.629040023795221281e-01,3.370117401463539053e-02,-4.447949852970869283e-02,7.046385818022662395e-01,3.576470551318631230e-01,3.247580214551914479e-01
2.467148168271356690e-01,-3.292087338449252165e-01,-4.261201601901079376e-03,2.012421345110144699e+00,-7.084919311358953142e-02,-2.099025359213536335e-01,1.805775428423652407e-01,1.758996283201204325e-01,-3.905135041600228951e-01,4.371770126864354400e-01,6.525783557835236615e-02,-1.095301708654541212e-01,2.006769998099959540e-01,-1.495436342594383128e-01,-2.978142385704027340e-01,4.978229667555120752e-01,1.482513475769429712e-01,6.132374524190453528e-03,7.582701202610434565e-01,6.038973184799406591e-01,-1.839993099853548253e-01,-1.839993099853548253e-01,-1.839993099853548253e-01,-1.839993099853548253e-01,-1.516467076521510471e-01,-5.743022059374671695e-01,-1.927311683264503958e-02,2.756958230191884629e-02,-3.498006425415862153e-01,-2.194583088921479505e-02,1.112952647146825541e-01,4.775504178395006405e-01,3.196265213095521029e-01,8.047122849421378676e-01,4.052197877394659864e-01,1.051280519021892790e+00
3.828333364559275420e-01,8.334398325187919454e-01,1.100810413825339257e-01,-5.892224659106294338e-01,4.487115563860510914e-01,-4.825345653365022830e-02,4.322574931788775721e-01,4.184801614936314862e-01,5.471865866673560896e-01,5.854151951490658146e-01,6.917330571303148545e-01,6.000348490888623987e-01,1.155413029209069187e+00,1.173342361112403642e+00,1.202586843792480042e+00,1.146501377982409586e+00,1.406675138786877277e-01,-2.200600660430486188e-01,-2.034927015699744823e-01,-1.708518623255762536e-01,6.428194752806105638e-01,6.428194752806105638e-01,6.428194752806105638e-01,6.428194752806105638e-01,1.136896040808679897e+00,3.749040843060602035e-01,3.204957814744444078e-01,5.603785233783066255e-01,2.746437139933383467e-02,-1.755884622985905141e-01,1.543515880841497545e-01,-3.573352203372066882e-02,2.075951190206036523e-01,-3.835904038671493765e-01,1.286098014191022210e-01,-4.251991321129797163e-01
3.402962990718852443e-02,1.500191698533995810e-01,2.769781041237278849e-02,-8.974311403869672521e-01,4.352164719834465956e-01,-5.307880218700324754e-02,4.740160499611947159e-02,5.058551402670545816e-01,-1.197262958861906146e+00,-4.798897093281847548e-01,-7.100052510922222337e-01,-1.219118423545590968e+00,-9.167290218593219242e-01,-5.751678240747052362e-01,-5.438346965198666005e-01,-8.417733801502249591e-01,8.529525383298154351e-01,-2.806131657573702684e-02,4.225787195806429697e-01,1.997696612170208330e-01,4.952344641282182547e-01,4.952344641282182547e-01,4.952344641282182547e-01,4.952344641282182547e-01,1.736476589895426859e+00,7.760336480251445179e-01,3.917299805871857221e-01,4.590665387372530604e-02,7.216361092458475346e-01,2.066738640591883058e-01,3.890920583825263623e-01,1.104778044188068492e-01,1.253800561550756365e+00,-1.855399557322681414e-01,-1.427095648795142502e-01,-6.009792742711261848e-01
-1.956703719663528962e-01,-1.125143773900311728e-01,3.337941254825140674e-02,-6.798720760506766769e-01,6.522624127919897374e-02,-1.568237337343332261e-01,-4.548296860341672354e-01,1.115180650133928142e-01,4.840496728211247102e-01,4.648146399252176542e-01,7.987559074787826674e-01,3.333526939382363552e-01,1.237508165494991985e+00,9.251985284401864629e-01,1.362823852588505691e+00,1.166112585763682041e+00,-4.219941293279250716e-01,-2.577534873099053270e-01,3.713384019101747396e-02,-4.737871673218491675e-01,-9.891837177093824041e-01,-9.891837177093824041e-01,-9.891837177093824041e-01,-9.891837177093824041e-01,-3.053891715283174255e-02,-3.229275951261013633e-01,-1.900197376705034802e-01,-9.902173404466065865e-01,-1.289163430825377876e+00,-1.605386397565488954e+00,-4.085319482210188480e-01,-9.155006964300621553e-02,-1.939190308596230539e+00,-2.620524205304423315e+00,-5.602569666198377041e-01,-3.800055296589533449e-01
-3.785796327175384168e-01,-3.708807254708778034e-01,-1.491420560666324030e-02,1.414133918185526584e+00,6.893738948988523685e-01,-2.207595636414236284e-01,2.178216610535859132e-01,7.139455502405224196e-01,-3.554374409121454081e-01,-5.904402182833695667e-01,-6.525783557832338933e-02,-4.143097767518121866e-01,2.888532573023052524e-02,1.133902281747241059e-01,-3.933090215902771969e-01,-5.279940556498997212e-02,3.530407838876226112e-01,5.067416927194381415e-01,5.458656683836253798e-01,3.101627997615053478e-01,-8.053986094818732511e-01,-8.053986094818732511e-01,-8.053986094818732511e-01,-8.053986094818732511e-01,4.435361025742954322e-01,2.618907989075933140e-01,9.910475667033252778e-02,2.806345105308454269e-01,3.986339619308349458e-01,8.668443096945767368e-02,-8.524411134073472951e-02,-1.130854318238598971e-01,-2.306594676444431447e-01,2.376584947151316185e-01,3.558921187041723111e-01,2.259925366454249018e-01
3.190277803799018153e-01,1.833567631541097864e-01,2.911821094634401905e-02,3.535334795463856761e+00,1.237049403570557732e-01,3.389805321488126855e-01,7.674545570799760907e-02,1.276134558400992269e-01,5.846010541318020781e-01,5.502400332087721280e-01,-2.036044470043921750e-01,6.071781211018187907e-01,1.529401983400448195e+00,9.235551917999804683e-01,1.406524854987405426e+00,1.562862404723368126e+00,-1.296326341944946392e-01,-1.174895135013342973e-01,-6.483644993062348538e-01,-1.544236469953599034e-01,3.127345664477534370e-01,3.127345664477534370e-01,3.127345664477534370e-01,3.127345664477534370e-01,1.666625611643963445e-01,1.371004234932587940e-01,4.529789358626532675e-02,5.911569410961387688e-02,4.012043891052692324e-01,-4.088921827226828509e-01,-8.932572033115966648e-02,-3.240018794018098558e-01,-4.020048861354720837e-01,-1.392603296376064170e+00,-5.496929043717236896e-01,-5.892578784047171059e-01
1.658944457975534970e-01,1.625207673411520337e-01,2.769781041237909594e-02,-1.722342592661864624e-01,-5.364296050028761753e-01,4.366937816294771402e-01,3.498689892571257148e-02,-5.253995434137309628e-01,-1.332890403420383119e-01,1.020079696268293645e+00,2.793035362752588902e-01,-1.047679895234215480e-01,-6.035512797315887301e-01,-1.955570601854066948e-01,1.650926757292525970e-01,-6.200158767773172874e-01,-9.425952661161314250e-01,-9.863210676389061460e-01,-5.688929568275203907e-01,-1.090855840299211621e-01,-1.723253141830210833e+00,-1.723253141830210833e+00,-1.723253141830210833e+00,-1.723253141830210833e+00,-4.312625717766793709e-01,-4.994929781718758233e-01,-1.992919962155008662e-01,-6.277748156363417431e-01,-8.438009029975004349e-01,-8.997902080229960298e-01,-6.668840892773297835e-01,-5.648471573626532294e-01,-1.313106570574145815e+00,-2.076404636124006498e+00,-1.893962051390982282e+00,-1.821337348358186725e+00
-2.509685205655625695e-01,-1.166815765526523357e-01,-4.190181575206618214e-02,-3.535334795463615509e-01,3.598689174023382287e-01,5.669781142704372751e-02,4.367719317499419440e-01,3.483502443202708410e-01,-9.587457287761315117e-01,1.758758097014126165e-01,-1.879425664655771655e-01,-9.976769911437588512e-01,-1.079399014129347190e-01,-3.122339616405975238e-02,-1.845153434621069066e-01,-1.448212266925080205e-01,-6.344011175227499966e-02,6.294859741772267370e-01,3.639134905639744288e-01,5.460696719532737164e-01,5.282215348357194307e-01,5.282215348357194307e-01,5.282215348357194307e-01,5.282215348357194307e-01,1.144415154428773257e-01,5.412197582871596246e-01,7.126889552283759144e-02,3.229279989562789943e-01,1.578293706625052695e-01,1.975397414132463725e-01,2.291923160184984043e-01,1.377094078978607361e-01,-3.789405539872994222e-01,4.940776412647719940e-01,1.709004764752856675e-01,8.068721518886066146e-01
-6.805925981437704886e-02,7.084238576411563959e-02,-1.065300400476216179e-02,-2.719488304203028783e-01,-3.632426885029853558e-01,-5.066612936032501846e-01,-9.717329024204170995e-01,-3.701939890136266564e-01,-6.500763721945759244e-01,6.482279843281417708e-01,1.383466114260687718e-01,-6.809919319024383411e-01,-6.765247342079401260e-01,-2.974439318786341602e-01,-2.800101264819634395e-01,-7.241061334625736867e-01,-5.757587105928955173e-01,-6.137108865308749106e-01,-3.928789256604982016e-01,-8.542987393447236399e-02,3.420802072719476006e-01,3.420802072719476006e-01,3.420802072719476006e-01,3.420802072719476006e-01,-3.174564702060053145e-01,-8.254103443728058043e-01,-2.514473727077110587e-01,-6.623608994028412633e-01,-1.529865570068941194e+00,-1.723379273291667957e+00,-8.688624646311461364e-01,-6.190274469984600181e-01,-1.207663857124386508e+00,-1.252921546655942020e+00,-9.601947144261259171e-01,-5.859065764881386112e-02
-9.358148224474954757e-02,-9.167838157703639412e-02,-2.485700934444293880e-02,-1.359744152101514392e-01,-4.498361467529228275e-01,-1.242526505741231857e-01,-5.643048213824815307e-02,-4.886100786670411478e-01,3.951903125930819050e-01,-3.618016656715163926e-01,-1.078059443754012525e+00,4.024043233968761513e-01,6.886869766206794585e-01,1.018868716932274515e-01,-1.294844515523560502e-01,6.803580545658748369e-01,9.839655495466828050e-01,7.688938212990659160e-01,9.810822220641489677e-01,4.823301678578671425e-01,5.674204565206065753e-01,5.674204565206065753e-01,5.674204565206065753e-01,5.674204565206065753e-01,1.641487700989620879e-01,6.425859419803006123e-01,-1.000085651125907742e-02,5.100705558023953534e-01,3.214794525474677922e-01,1.241952670385766400e+00,1.826381441105757175e-01,8.416240072086131896e-01,1.337828125094646659e+00,2.251480231599222726e-01,7.681574981295595794e-01,-1.205326172142062308e-01
-1.233574084135867222e-01,-1.208487757152364866e-01,1.065300400476216179e-02,-3.172736354903264999e-01,2.856459531881015979e-01,3.619009240023167151e-01,2.595802178358869727e-01,2.885673641068856043e-01,-1.648574972651643877e+00,-1.768808143282984746e+00,-5.142317443572520519e-01,-1.545327845470870987e+00,-7.312548250652332049e-01,-6.540479828049757804e-01,3.237111288812045875e-03,-6.924264901235797076e-01,4.847440870456824480e-01,2.375903668248727507e-01,-1.070199799406256203e+00,-1.372742658685794037e+00,2.970978381253560063e-01,2.970978381253560063e-01,2.970978381253560063e-01,2.970978381253560063e-01,9.799932250840612813e-01,8.337361918332885091e-01,3.980531579625878336e-01,6.809692153049669017e-01,1.298984110180109175e+00,5.664354427254824076e-01,4.358408138677924426e-01,-4.733961126453405943e-01,-1.186280818311615526e-01,3.773402444352536578e-01,-6.377841625759553823e-01,-9.742822000969225682e-01
7.231296355280394939e-02,7.084238576411563959e-02,1.207340453873339235e-02,1.359744152101514392e-01,2.699016880517696518e-02,-1.447603696009335250e-01,-2.595802178358869727e-01,2.874176933334478962e-02,1.870723373221777064e-01,3.618016656715163926e-01,-1.931631933118488353e-01,6.905162945863976831e-02,4.621652116836377777e-01,3.796107638893167491e-01,-3.123812393700658996e-01,3.937327100702724403e-01,-1.597652047799004826e+00,-1.569348601667824639e+00,-2.643973239531802744e-01,1.386531516941094944e-01,-1.094570982567136946e-01,-1.094570982567136946e-01,-1.094570982567136946e-01,-1.094570982567136946e-01,-3.821795783743457409e-01,-8.288095742997123594e-01,-3.206918076648408444e-01,-1.371211886352466269e+00,-1.342373920705182133e+00,-1.713015667771213835e+00,-6.909893679981219394e-01,-4.073376701831375457e-01,-9.588875711073472363e-01,-2.055557199683457625e+00,-1.083522475912050309e+00,-3.498683033046831037e-01
-2.339537056119683212e-01,-1.000127799022417080e-01,-8.877503337301591302e-02,-3.082086744763378738e-01,-1.124590366882906312e-02,-6.369456262440732486e-01,-3.453545506859972414e-01,-2.759209856003779285e-02,1.286122319090052812e-01,1.884383675372556799e-01,-3.184582376222529487e-01,5.476508543270063034e-02,-2.310826058418104512e-01,-1.002435350530397062e-01,-2.395462353718577908e-01,-2.458943744883172744e-01,-5.523169175569373479e-01,-2.980795529340232730e-01,-6.387002688611691514e-01,-7.241569803003045092e-01,1.154547474762569692e+00,1.154547474762569692e+00,1.154547474762569692e+00,1.154547474762569692e+00,-5.932486927713178648e-01,-9.414848874286497749e-01,-3.408184220792771502e-01,-9.885949997970862047e-01,-1.189503769721242499e+00,-4.505642441414169919e-01,-2.897521217996673615e-01,-1.638800327893772391e-01,-2.421956702592086563e-01,-1.876267403383085064e-01,-2.730829004331183918e-01,-2.778887429326082903e-01
1.573870383207752466e-01,1.541863690159837319e-01,9.090563417396328727e-02,-6.164173489525952565e-01,2.361639770452984496e-02,2.859017299618437091e-01,9.141738106394468877e-02,3.793913552002949746e-02,-3.975287168096243717e-01,8.818915600743264527e-01,2.845241631215015832e-01,-3.333526939382363552e-01,-8.057485598432193030e-02,5.505177744715059607e-01,1.311030071967710653e-01,-3.318819778370080131e-02,-2.896090844434857647e-01,-6.566697718582013010e-01,-1.341278689492686915e+00,-1.636909675452894675e+00,-9.641221120419930513e-01,-9.641221120419930513e-01,-9.641221120419930513e-01,-9.641221120419930513e-01,-3.601518727386079921e-01,-7.514070428013263081e-01,-2.730676096666609376e-01,-8.129265476836676774e-01,-9.427900245163938209e-01,-1.201395857372315801e+00,-8.486442210433926547e-01,-6.635458145663514218e-01,-6.178378597619011980e-01,-8.755914549121063262e-01,-1.576833521855747877e+00,-1.540097286768821627e+00
-1.276111121520514050e-02,-1.458519706907784041e-01,-3.195901201428648364e-02,5.076378167844902700e-01,1.585672417304146709e-01,2.714256930017401093e+00,1.106037449909416770e+00,4.276775276803161940e-01,-1.438118593164197101e+00,-7.361658891788480652e-01,-2.140457006969065101e-01,-1.402462405211638119e+00,-1.178217233732929969e+00,-8.397450231490736217e-01,-8.028035996245787009e-01,-1.146501377982392933e+00,1.041193861268274512e+00,8.767298379012499199e-01,1.082085227636186309e+00,3.607629515229399120e-01,2.054194857694372489e-01,2.054194857694372489e-01,2.054194857694372489e-01,2.054194857694372489e-01,9.737171147380945246e-01,1.211227077461650481e+00,7.704024685302618414e-01,1.279132449125863769e+00,1.500301079979989405e+00,7.629741813442324494e-01,1.346307286578348972e+00,7.262232521002019714e-02,1.612967107744465389e+00,1.052794487453842187e+00,1.724825126668440012e+00,3.682841337925442660e-01
3.062666691647344952e-01,4.250543145845457893e-01,7.315062749936389330e-02,-1.087795321681130911e+00,-2.923934953893958522e-01,-3.498375598688655691e-02,3.160106999741191247e-01,-2.563765824535381155e-01,9.680993456422234411e-01,1.155755320895164445e-01,5.272833114729167381e-01,9.762471751048633628e-01,1.217744521574315897e+00,7.542915178579790991e-01,7.445355964260158554e-01,1.203826446881520074e+00,-9.598251212147314027e-01,-6.259864193562447721e-01,-4.485796859470244091e-01,-5.454199688933836221e-01,-4.703870602186647210e-01,-4.703870602186647210e-01,-4.703870602186647210e-01,-4.703870602186647210e-01,-1.029193263904229605e+00,-1.019088900475554782e+00,-1.231676372438764632e-04,-4.741180154413282555e-01,-1.316818725573459359e+00,-1.209637785750656391e+00,-1.032065462236346765e+00,-1.522942323694183586e-01,-3.146870311883334104e-01,-1.357158624621668919e+00,-1.016567957529099120e+00,-3.682350850419584265e-02
1.191037046751976108e-01,8.334398325190510437e-02,1.988560747555939701e-02,-2.719488304202223872e-01,-8.355706425935662818e-01,-9.011333007657598149e-01,-5.259320935283624543e-01,-8.645524215473171514e-01,-9.026240275794755741e-01,-9.798795111936960955e-01,-1.305156711566612726e+00,-9.429119057110582069e-01,-3.724686738897613481e-01,-4.798542989423382199e-01,-7.817623762473273619e-01,-3.801557200678440385e-01,3.482092919259746067e-01,5.356806158629113801e-01,8.377325278150856702e-01,3.555088796960199637e-01,-5.693482723411779078e-01,-5.693482723411779078e-01,-5.693482723411779078e-01,-5.693482723411779078e-01,8.395833284435770538e-02,1.413640946532364329e-01,7.674552099347700489e-03,-2.101982410733968798e-01,2.298011408144093673e-02,-9.760294215061249279e-02,2.737151652375136579e-01,4.768761038706451072e-01,1.795832566211876258e-01,8.464070952810249793e-01,2.519375629050266130e-01,9.692552388519656281e-01
-1.658944457975534970e-01,-6.667518660150187904e-01,-2.769781041237909594e-02,1.595433138465701672e+00,4.340918816165749150e-01,-8.323721252053678521e-02,2.753807528345881273e-01,4.483716016003322924e-01,-2.385172300857746064e-01,-2.763762723881014668e-02,-3.027963570834379392e-01,-2.523956111246605238e-01,-1.056594809605655216e+00,-1.114182242064732709e+00,-8.011850439801816437e-01,-1.081633536859714972e+00,8.115822548992640550e-01,1.042433092359338564e+00,9.417091370419377050e-01,1.088866580561308472e+00,2.077757051056511317e-02,2.077757051056511317e-02,2.077757051056511317e-02,2.077757051056511317e-02,1.945706361263734863e-01,4.320736767066244433e-01,1.100649301955721054e-01,3.703597641418201469e-01,3.561940952003581073e-01,4.750778715896689097e-01,-3.810142592775924569e-02,6.038673431409521397e-01,4.052952104900541808e-01,1.390526706156249181e+00,7.522941829164040417e-01,7.466140041231191793e-01
-7.231296355276616017e-02,-3.958839204464196793e-01,1.136320427174462334e-02,-1.812992202802556074e-01,3.261312063958829999e-01,7.599919404049010341e-02,-3.272967964017719500e-01,3.357038658135834686e-01,2.619012722510435931e-01,1.582882287312657732e-01,-6.003720873206331854e-01,2.595388831376168604e-01,-2.523665300640704490e-01,7.559348544982215368e-02,4.046389111010564865e-02,-2.413687111541968078e-01,8.805356003395665709e-01,-3.585794351471890962e-01,-4.389245161589592215e-01,-6.190100280393715515e-01,7.497061524432258039e-02,7.497061524432258039e-02,7.497061524432258039e-02,7.497061524432258039e-02,9.049920087291809523e-01,7.036162291328268426e-01,1.725577052317298632e-01,3.489776005194140107e-01,3.338798668283201598e-01,8.222344848988173693e-02,-5.169083717961143742e-01,-6.635458145663514218e-01,8.517956918909511677e-01,2.585059311556807127e-01,-3.735017726382075520e-01,-1.071372025578310572e+00
-1.276111121519758473e-01,-1.250159748778206514e-01,-8.309343123714359181e-02,2.628838694062337611e-01,-1.170698571924502884e+00,-1.125511873647224048e+00,-9.254599070670677108e-01,-1.191058921174232177e+00,-1.583099654588921990e+00,-6.984782156714024470e-01,-7.361083853235516061e-01,-1.614379474929510616e+00,-1.769606271051813229e+00,-6.228245866408977927e-01,-1.375772297743735884e+00,-1.703157968081772555e+00,-1.241194005064671785e-01,-1.721021110165070978e+00,-3.625000800583261018e+00,-5.251774768129455317e+00,-2.133449508095577762e+00,-2.133449508095577762e+00,-2.133449508095577762e+00,-2.133449508095577762e+00,-1.709365561866943661e+00,-1.690961579526244485e+00,-3.673566886490370331e-01,-1.060285130995413105e+00,-1.602917659295259201e+00,-1.824099469436567089e+00,-2.347660949891574589e+00,-3.021642526647596139e+00,-2.407097916248639002e+00,-2.028459645505820141e+00,-2.470082333223975635e+00,-2.979753446139676409e+00
