-1.298826551286574316e-01,-1.822746636371473106e-01,-4.319930367006299954e-02,-3.551979826809563145e-01,0.000000000000000000e+00,-3.551979826809563145e-01,1.389234613970893983e+00,-1.202742921668777498e+00,-2.706000266740295479e-01,-1.921957982836828727e+00,0.000000000000000000e+00,-1.921957982836828727e+00,-1.075409747769060065e+00,-2.610061025929732992e+00,-1.933316546526247404e+00,-1.910091970742794576e+00,0.000000000000000000e+00,-1.910091970742794576e+00,-1.035060622302334421e+00,-3.436228633613037931e-02,-2.605232000379004820e+00,-2.559980985263755837e+00,0.000000000000000000e+00,-2.559980985263755837e+00,2.657997971563218265e+00,-7.939865789522001505e-01,-5.045132070297042581e-01,-2.852554491866240216e+00,-5.479382699087399722e+00,-2.852554491866240216e+00,2.796397032969593965e+00,2.796397032969593965e+00,2.796397032969593965e+00,2.796397032969593965e+00,0.000000000000000000e+00,2.796397032969593965e+00,2.185622379202113219e+00,2.135348204506537950e+00,8.138214920935987751e-01,8.314537223073970029e-01,-6.478618014469909869e-02,8.314537223073970029e-01,1.936714155582537122e+00,2.389681372058475584e-01,1.200927722282688626e+00,-3.442821944817358037e-01,-5.784020254598067901e+00,-3.442821944817358037e-01,6.353168621713276565e+00,-2.254888814665954311e-01,6.037770872655016774e+00,-1.111623521485522348e+00,-3.097055592695390214e+00,-1.111623521485522348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.512157542212976047e-01,-1.705212081761103005e-01,-3.498251295405859218e-01,9.299796691146300365e-02,0.000000000000000000e+00,9.299796691146300365e-02,4.544319951856090611e-01,-8.273968670095545319e-02,-8.346594193968422948e-01,-5.751845332224446716e-01,0.000000000000000000e+00,-5.751845332224446716e-01,1.604633087647461043e+00,5.330836873949197120e-03,9.925435312448724900e-01,1.748068280005228847e-01,0.000000000000000000e+00,1.748068280005228847e-01,-2.860522211062744180e+00,-5.553890516438825253e-01,-8.940000263253110591e-01,-8.945841596915695693e-01,5.868975922265468048e-01,-8.945841596915695693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.995943765227014000e+00,-2.194906553034858376e+00,-3.959472063128365305e-01,-1.061156793173965607e+00,3.409798954984163272e-02,-1.061156793173965607e+00,-1.073529224510211488e+00,-5.006531991841769447e-01,-1.227010005597295866e-01,1.316516968768636220e+00,-3.692418958027171016e-01,1.316516968768636220e+00,-1.315418678191620616e+00,-9.114018361123428225e-01,-4.776721153417204935e-01,1.630381164845432940e+00,8.895560723208508769e-01,1.630381164845432940e+00
1.762693176746271406e-01,0.000000000000000000e+00,-8.875493299486533760e-02,-8.132164340327244778e-01,0.000000000000000000e+00,-8.132164340327244778e-01,-1.679430288889253164e+00,-1.830260967756847323e+00,-2.942646677900192742e+00,-2.549177604117463858e+00,0.000000000000000000e+00,-2.549177604117463858e+00,3.849586220996277675e+00,4.771321933087642186e+00,4.866624410221254138e+00,4.196450490301971037e+00,0.000000000000000000e+00,4.196450490301971037e+00,2.116380937221530534e+00,3.767604979831470219e-02,2.536673263526926014e+00,2.109239412237629008e+00,0.000000000000000000e+00,2.109239412237629008e+00,-1.807013076923744910e+00,-2.750045318662640792e+00,-5.156795843872074236e+00,-3.463602165499765295e+00,1.399008000983253730e+00,-3.463602165499765295e+00,-1.087044742979938361e+00,-1.087044742979938361e+00,-1.087044742979938361e+00,-1.087044742979938361e+00,0.000000000000000000e+00,-1.087044742979938361e+00,3.167421679860140671e-01,-9.981235251193358859e-01,-8.870427501541484627e-01,-3.093820344052861326e+00,1.098712996606008088e-02,-3.093820344052861326e+00,-1.374059254121922979e+00,-1.885580934307450995e+00,-1.945578413409863927e+00,-2.059137602611576412e+00,-1.117389933076406161e-01,-2.059137602611576412e+00,-7.807050526044265748e-01,-2.235866892854494914e+00,-2.875583793763787810e+00,-2.798331287495449349e+00,6.133581936122769473e-01,-2.798331287495449349e+00
-1.113279901103190056e-01,-1.139216647732474302e-01,2.120693089257726788e-02,2.523775140101444103e-01,0.000000000000000000e+00,2.523775140101444103e-01,-1.413932118219251688e+00,-1.364169665408882515e-01,-4.115589759300151279e-02,-6.303195535110025505e-01,0.000000000000000000e+00,-6.303195535110025505e-01,2.567183889032751853e+00,2.406972704027314225e-01,-1.319988538662754785e+00,-2.621882830605582804e+00,0.000000000000000000e+00,-2.621882830605582804e+00,2.337560092545898804e+00,1.097383987114703557e-02,5.687258852501920758e-01,-4.261819360343181984e-01,0.000000000000000000e+00,-4.261819360343181984e-01,-1.957961915881055281e+00,-2.816822277291731957e+00,-1.405911818633467814e+00,-1.339790141453788941e+00,-1.300014704728910786e+00,-1.339790141453788941e+00,7.634101495907577029e-01,7.634101495907577029e-01,7.634101495907577029e-01,7.634101495907577029e-01,0.000000000000000000e+00,7.634101495907577029e-01,-6.051896282405240524e-02,4.862766853099475539e-01,-3.067253082749870630e-01,2.948548097391534561e-01,-1.818559442658220296e-02,2.948548097391534561e-01,-2.188938759626951613e-01,-1.563096287959583552e+00,-1.780682510697294774e+00,-1.476451811872786735e+00,-1.421321225987286496e-01,-1.476451811872786735e+00,9.397892475222053843e-01,-2.006593958255943999e+00,-9.314606249163550622e-01,-1.494019122655381171e+00,-5.020364154875478491e-01,-1.494019122655381171e+00
2.644039765119406971e-01,0.000000000000000000e+00,1.963604712275337019e-02,-2.991140906787481124e-01,0.000000000000000000e+00,-2.991140906787481124e-01,-2.106491299850679955e+00,-2.387296914465544262e-01,3.086692319475697888e-01,1.921957982836828727e+00,0.000000000000000000e+00,1.921957982836828727e+00,2.586217689878187453e+00,-1.755084263353406393e-01,-7.066605307992620544e-01,-2.058681308491937312e+00,0.000000000000000000e+00,-2.058681308491937312e+00,5.782461577107973483e-01,-4.802555742295805678e-04,-5.079579139495025153e-01,-1.401343993061981541e+00,0.000000000000000000e+00,-1.401343993061981541e+00,-3.146699526606192343e+00,-1.573315595615298657e+00,-4.547351760186197356e-01,2.828780445398837884e+00,5.482873436392586841e-01,2.828780445398837884e+00,-2.490963635245030394e-01,-2.490963635245030394e-01,-2.490963635245030394e-01,-2.490963635245030394e-01,0.000000000000000000e+00,-2.490963635245030394e-01,-2.955584340827708711e+00,-9.653843569432180027e-01,-5.715565764290800876e-01,1.017704753451812216e+00,5.834544878528456768e-02,1.017704753451812216e+00,-4.482554812022271351e-01,-1.815124759136065025e-01,-7.617247209764486104e-01,-8.955993302414836377e-01,7.703311744246274517e-02,-8.955993302414836377e-01,-1.925247398506616303e+00,-1.117933446427247457e+00,-1.243537399679575994e+00,-1.393234813595187971e+00,1.687540858157153822e-01,-1.393234813595187971e+00
1.159666563649036225e-01,0.000000000000000000e+00,-2.120693089257726788e-02,-6.075754966911006694e-01,0.000000000000000000e+00,-6.075754966911006694e-01,-1.760417521570366972e+01,-1.970088358461253009e+01,-1.767645801619765678e+01,-1.750118406199321086e+01,0.000000000000000000e+00,-1.750118406199321086e+01,-1.770143478628687816e+00,2.055955851356577324e-01,1.749318144167175904e+00,1.265405973089330338e+00,0.000000000000000000e+00,1.265405973089330338e+00,1.491296840736145413e+01,2.541752626610335186e-01,1.576850947597822028e+01,1.492359118384575289e+01,0.000000000000000000e+00,1.492359118384575289e+01,1.495042243202092669e+00,-1.881134990174254951e-01,1.796055581393055933e-01,-1.250037845142850879e+00,-1.173154407022443113e+00,-1.250037845142850879e+00,-9.192470534241120594e-01,-9.192470534241120594e-01,-9.192470534241120594e-01,-9.192470534241120594e-01,0.000000000000000000e+00,-9.192470534241120594e-01,2.107029156467764341e+00,8.796207012752371712e-01,6.851131721439299715e-01,3.273326072179686963e-01,2.235312648267395730e-02,3.273326072179686963e-01,1.197237986562610157e+00,8.316036802175534870e-01,7.116724514612873254e-01,6.102888666657745320e-01,-3.098367933490854265e-01,6.102888666657745320e-01,3.692885088794714665e+00,1.800062328993025540e+00,2.916987505144589932e+00,1.203513389852431503e+00,-4.953723084687725597e-01,1.203513389852431503e+00
-6.540519418979542365e-01,-6.425181893210151207e-01,-6.597711833247113522e-02,-7.851744880316618991e-01,0.000000000000000000e+00,-7.851744880316618991e-01,-1.349101169567289205e+00,-1.181143568633147733e+00,-2.356175137199811420e+00,-4.753229419919122178e-01,0.000000000000000000e+00,-4.753229419919122178e-01,-2.362570529943932129e+00,-2.833207453698843858e-01,-4.079964574048590142e-01,8.436039820595800931e-01,0.000000000000000000e+00,8.436039820595800931e-01,-2.610781402064226597e+00,-3.436228633613011563e-02,-1.293267081528027551e-01,-1.950324114055294600e-01,0.000000000000000000e+00,-1.950324114055294600e-01,-1.670525416551566389e+00,-1.741885623957568852e+00,-1.169125540830551868e+00,3.649625788627562373e-01,6.077160419415147397e-01,3.649625788627562373e-01,-1.342901550608448513e+00,-1.342901550608448513e+00,-1.342901550608448513e+00,-1.342901550608448513e+00,0.000000000000000000e+00,-1.342901550608448513e+00,-2.320681612509865321e-01,-6.835017903683653362e-01,-8.300534002260206989e-01,-2.374299987384555610e+00,4.432738641479411906e-02,-2.374299987384555610e+00,-1.263130318772080374e+00,-1.371339988829573642e+00,-1.828598747787987033e+00,-1.002156581868885121e+00,2.127557522691720659e-01,-1.002156581868885121e+00,3.152338226548261901e-01,-7.882304301242136768e-01,-1.686181022683093111e+00,-1.605188707767655210e+00,1.708423155037760155e-01,-1.605188707767655210e+00
7.421866007351854422e-02,3.645493272742946628e-02,-5.969358325318252501e-02,7.477852266966626693e-02,0.000000000000000000e+00,7.477852266966626693e-02,-1.390263676647899738e+00,-1.518775560821846060e+00,-7.202282078776579555e-01,-1.022977636026048964e+00,0.000000000000000000e+00,-1.022977636026048964e+00,-1.617873071864909473e+00,-1.481792570916868446e+00,1.599986107470122432e-01,4.960966599043482028e-01,0.000000000000000000e+00,4.960966599043482028e-01,-6.693199275502507151e-01,1.572837005602063104e-02,4.908182297364915292e-01,1.912762316303160182e+00,0.000000000000000000e+00,1.912762316303160182e+00,2.629060645075184111e-01,1.571680553304274919e-01,-5.717816346336648259e-01,-1.151959345325680228e+00,-3.749911325541528395e-01,-1.151959345325680228e+00,4.624837146022095502e-01,4.624837146022095502e-01,4.624837146022095502e-01,4.624837146022095502e-01,0.000000000000000000e+00,4.624837146022095502e-01,-1.132377037730047276e+00,-1.194862389964349791e+00,-1.987332109766020150e-01,-1.940870344318435525e-01,-2.462632578599673397e-02,-1.940870344318435525e-01,-5.359555995468597706e-02,1.674788739519730563e-01,-7.382473273361715993e-01,-9.267747447134340177e-01,6.369091840683067940e-02,-9.267747447134340177e-01,-3.093503999178046082e-02,3.808479030363184359e-01,3.407378818815189336e-01,-8.433502591122832293e-01,2.052358324665830291e-01,-8.433502591122832293e-01
-1.066893238556931994e-01,-1.458197309097178651e-01,0.000000000000000000e+00,6.543120733597873606e-02,0.000000000000000000e+00,6.543120733597873606e-02,-6.174376062093057255e-02,1.227752698867832643e-01,-2.057794879650367836e-01,-1.870292445663916114e-01,0.000000000000000000e+00,-1.870292445663916114e-01,3.292847546266285619e+00,-2.256536910025728759e-01,1.538653306683636979e+00,-1.174335088662461057e+00,0.000000000000000000e+00,-1.174335088662461057e+00,1.253348546838145783e+00,7.660076408962449880e-03,2.898164785110580177e-01,-1.242428694879663259e-01,0.000000000000000000e+00,-1.242428694879663259e-01,-1.578664877440196790e-01,-7.931715008323327876e-01,-1.687766664830913532e+00,-1.733881712296914568e+00,-2.175643880494154137e-01,-1.733881712296914568e+00,1.135407920031668239e+00,1.135407920031668239e+00,1.135407920031668239e+00,1.135407920031668239e+00,0.000000000000000000e+00,1.135407920031668239e+00,-1.650849087175691343e+00,-1.349705590590769111e+00,-8.922001890466992047e-02,1.202142687855228403e-01,-5.304131707753142674e-03,1.202142687855228403e-01,-4.098362716099568925e-01,-3.749325798032037693e-01,-2.101068197943039007e+00,-2.071197746424311870e+00,4.900411194243465829e-01,-2.071197746424311870e+00,-3.977176683079154396e-01,5.680712489927641079e-03,-3.278421407155494904e+00,-3.240013461656230387e+00,1.382270072748188694e+00,-3.240013461656230387e+00
2.783199752754885251e-02,6.379613227306227263e-02,4.712651309457739808e-03,1.308624146720404890e-01,0.000000000000000000e+00,1.308624146720404890e-01,8.047270134261089725e-01,1.023127249056629440e+00,1.358144620569313066e+00,9.919783137222426550e-01,0.000000000000000000e+00,9.919783137222426550e-01,-7.018714061766991863e-01,-2.008317849922862663e+00,-3.565302376145653707e+00,-6.878248376451630008e-01,0.000000000000000000e+00,-6.878248376451630008e-01,3.570670023864130349e-01,-1.495996113725298060e-02,-9.177521819517068247e-01,-1.106628349160278413e+00,0.000000000000000000e+00,-1.106628349160278413e+00,1.547262645229034173e-01,5.325799752454110081e-01,9.161956476238061198e-01,3.792314172367755032e-01,-1.392409902146281908e+00,3.792314172367755032e-01,5.933589786669316579e-01,5.933589786669316579e-01,5.933589786669316579e-01,5.933589786669316579e-01,0.000000000000000000e+00,5.933589786669316579e-01,-9.907878836460023431e-01,-1.585203902953229438e-01,1.342737598580636404e-01,1.013248563571358840e+00,-3.371912299928783024e-02,1.013248563571358840e+00,-3.691143388814889792e-01,2.621309176462724988e-01,6.019676050767386322e-01,2.852114930867311049e-01,-1.780998904142200301e-01,2.852114930867311049e-01,-8.764518986785543309e-01,9.909872339431374799e-01,4.808597169018153372e-01,3.853628207816477413e-01,4.862630373534226891e-01,3.853628207816477413e-01
2.597653102573561079e-01,2.961963284103947269e-01,4.398474555497843691e-02,6.075754966911006694e-01,0.000000000000000000e+00,6.075754966911006694e-01,-1.119620192592825747e+00,-5.229317050733941485e-01,-2.469353855580675577e-02,-5.848538807987366805e-01,0.000000000000000000e+00,-5.848538807987366805e-01,8.374872372006615384e-01,1.900505530888318750e+00,8.799923591084932717e-01,2.835180428342220615e+00,0.000000000000000000e+00,2.835180428342220615e+00,1.107341392016175874e+00,1.032549484593704887e-02,1.190428976249736426e+00,1.041617545358440422e+00,0.000000000000000000e+00,1.041617545358440422e+00,-1.280567645134381038e+00,-1.767130162573157026e+00,-2.342287187317329877e+00,-2.037031045168911536e+00,-1.442690480108823836e+00,-2.037031045168911536e+00,1.837454038524516109e-01,1.837454038524516109e-01,1.837454038524516109e-01,1.837454038524516109e-01,0.000000000000000000e+00,1.837454038524516109e-01,-4.916903211642359439e-02,-8.432742499911882739e-01,-3.454831425041653969e-01,-1.412148108936942537e+00,-2.879385784208848831e-02,-1.412148108936942537e+00,-8.676989107886375896e-01,-9.563211215617776206e-01,-6.975088148953735301e-01,-1.290167499731634360e+00,-3.573077835165202609e-01,-1.290167499731634360e+00,-1.259439282975065577e+00,-1.620056096093722919e+00,-2.147930718257680560e+00,-3.028063198787256383e+00,-6.298614172816137113e-01,-3.028063198787256383e+00
-1.066893238556931994e-01,-1.048079315913698212e-01,-6.597711833246416857e-02,-7.851744880315788544e-01,0.000000000000000000e+00,-7.851744880315788544e-01,-2.438878544526655201e+00,-2.496430487698173994e+00,-2.122615418359477424e+00,-2.015989260491757307e+00,0.000000000000000000e+00,-2.015989260491757307e+00,-2.560046213715680086e+00,-3.938910539611554018e+00,-3.341304321099836550e+00,-2.451724072860617110e+00,0.000000000000000000e+00,-2.451724072860617110e+00,-3.741252640388857742e+00,-5.935958897478260665e-02,-1.693712430868402175e+00,-1.395565254946256273e+00,0.000000000000000000e+00,-1.395565254946256273e+00,1.378056081647993425e+00,1.628788139788713007e-02,1.088402620484659078e+00,-6.128326158440914329e-01,-8.804445499887710025e-02,-6.128326158440914329e-01,7.285678607470419399e-01,7.285678607470419399e-01,7.285678607470419399e-01,7.285678607470419399e-01,0.000000000000000000e+00,7.285678607470419399e-01,5.955234319090572243e-02,-1.260972829258252270e-01,1.388257578275947646e-02,-1.283947143080004516e-01,-7.350011080743640290e-02,-1.283947143080004516e-01,-1.007543159010753087e-01,7.918463475791734929e-01,5.212649507537866489e-01,4.549891028546181881e-01,6.260561438492993069e-01,4.549891028546181881e-01,-7.674492405619942614e-01,2.065362525809142924e-01,4.012437966892504759e-01,1.763761462209697817e-01,3.106726227590559830e+00,1.763761462209697817e-01
4.638666254596968824e-02,0.000000000000000000e+00,7.854418849105534312e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.673189163945400404e-01,-1.330065423773660327e-01,-3.827498476150046902e-01,-8.783141319415705972e-01,0.000000000000000000e+00,-8.783141319415705972e-01,9.612069426962329688e-01,1.862896582387894684e+00,1.754651431192081112e+00,1.620103101909863064e+00,0.000000000000000000e+00,1.620103101909863064e+00,3.700775409349109646e-01,3.203304680111659225e-02,3.786312057966997879e-01,1.917096369889962126e+00,0.000000000000000000e+00,1.917096369889962126e+00,9.195434893239298191e-01,-3.501673812993768564e-01,-4.237944573263967285e-02,-1.005734185586419027e+00,-1.898814396890733835e+00,-1.005734185586419027e+00,2.208411740641789689e-01,2.208411740641789689e-01,2.208411740641789689e-01,2.208411740641789689e-01,0.000000000000000000e+00,2.208411740641789689e-01,1.514318936441844787e+00,1.262820542069142293e+00,4.678184708370398681e-01,-4.585354371445785060e-02,4.281192021257893693e-02,-4.585354371445785060e-02,2.390602105624789475e-01,1.020032336421864555e-01,-5.377540657368539145e-01,-5.387715597476048224e-01,4.004583326467536092e-02,-5.387715597476048224e-01,3.667826283161215728e-01,3.941198383801028382e-01,-3.183700571164536485e-03,-3.898100411282829914e-01,2.326006827502404006e-01,-3.898100411282829914e-01
1.623533189108321007e-01,3.098669281831908928e-01,2.749046597185890450e-02,3.458506673471857251e-01,0.000000000000000000e+00,3.458506673471857251e-01,-5.248219652778806088e-01,-4.888274634381721273e-01,-1.213070081553948354e+00,-4.319238907665481353e-01,0.000000000000000000e+00,-4.319238907665481353e-01,2.093718093001680103e+00,1.953158058788901474e+00,2.591977494101420643e+00,9.155020487123490813e-01,0.000000000000000000e+00,9.155020487123490813e-01,2.142402014318510517e+00,1.997863188795300296e-02,2.631720603253689283e+00,8.725894554736429720e-01,0.000000000000000000e+00,8.725894554736429720e-01,-1.233395425376921928e+00,-1.596929815122101415e+00,-2.261564199703010036e+00,-1.688706250927502150e+00,4.259806557591166998e-01,-1.688706250927502150e+00,-2.842853418094574702e-01,-2.842853418094574702e-01,-2.842853418094574702e-01,-2.842853418094574702e-01,0.000000000000000000e+00,-2.842853418094574702e-01,-4.834530071320122246e-01,-1.195731547846742959e+00,-7.525960137763869628e-01,-1.914850800781753071e+00,1.212372961772146748e-02,-1.914850800781753071e+00,-7.342845126961922153e-01,-1.076471256596182036e+00,-1.631015889171786748e+00,-2.068591562155406738e+00,-1.081110539504892137e-01,-2.068591562155406738e+00,-3.874071912838414899e-01,-9.739312454674146080e-01,-1.826302841780994779e+00,-2.015743985627080459e+00,-9.163109024556747029e-01,-2.015743985627080459e+00
-1.855466501833843637e-02,0.000000000000000000e+00,2.513414031713352356e-02,3.738926133475011654e-02,0.000000000000000000e+00,3.738926133475011654e-02,-8.129595148421550621e-02,-3.501368807882582757e-01,-1.121498209409517832e+00,-1.047777093869105780e+00,0.000000000000000000e+00,-1.047777093869105780e+00,1.156303401362281713e+00,3.006208616800889910e+00,1.517320158584045231e+00,2.859146450559819197e+00,0.000000000000000000e+00,2.859146450559819197e+00,1.147818623055940179e+00,1.757735401680456805e-02,1.355593205938846024e+00,9.939429559037626927e-01,0.000000000000000000e+00,9.939429559037626927e-01,1.943512436006401001e-01,-5.993568524399630615e-01,-1.915803472792234174e+00,-2.211782944583178256e+00,-5.154162794606234055e-01,-2.211782944583178256e+00,9.277409447342728210e-01,9.277409447342728210e-01,9.277409447342728210e-01,9.277409447342728210e-01,0.000000000000000000e+00,9.277409447342728210e-01,2.434732529759345565e-01,-1.216147549860190358e-01,-4.025918847762168656e-02,8.411028272344626966e-02,-3.106705714541126151e-02,8.411028272344626966e-02,3.223378157469002914e-01,-2.075678896225376657e-01,-1.162810705503690256e+00,-1.839071662773907878e+00,-5.982906737108458772e-01,-1.839071662773907878e+00,5.862660254378125879e-01,-2.842203677357408795e-02,-1.278569808929118867e+00,-1.510328003307102929e+00,-1.204326832226204624e+00,-1.510328003307102929e+00
-2.597653102573561079e-01,-2.551845290920466969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255456465958872947e+00,6.604854796687629204e-01,1.563924108534379132e+00,5.166553717303304927e-01,0.000000000000000000e+00,5.166553717303304927e-01,-2.569563114138345150e-01,-3.635531688374893378e-01,1.199989580602369710e-01,-1.334907437520376661e+00,0.000000000000000000e+00,-1.334907437520376661e+00,2.414177708442503401e-01,-4.538415176470175783e-03,4.814693110748350380e-01,-2.701560069098946082e-01,0.000000000000000000e+00,-2.701560069098946082e-01,-2.421530552511264867e-01,-6.693943678520490881e-01,-1.621191976520832412e-01,2.799666016368918542e-01,-2.113706606718712688e+00,2.799666016368918542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255511065897749301e+00,1.073934445778830238e+00,4.075556612813502899e-01,7.304467533168200744e-01,-3.788665505537958805e-02,7.304467533168200744e-01,3.510584296210315647e-01,-7.546553993179830888e-01,5.757810978517649003e-01,0.000000000000000000e+00,-1.905218316616966279e+00,0.000000000000000000e+00,7.969097938545272042e-01,-7.958170296600743931e-01,3.375502962438188814e-01,-7.410823476570149206e-03,-3.191166088049457894e+00,-7.410823476570149206e-03
-9.277332509169218186e-03,-9.113733181837129285e-03,4.712651309464715998e-03,5.608389200229121213e-02,0.000000000000000000e+00,5.608389200229121213e-02,-4.939500849674299809e-01,-8.355539200629081842e-01,-1.111209235011260121e+00,-9.816452062876307449e-01,0.000000000000000000e+00,-9.816452062876307449e-01,-1.720179751409319335e+00,-1.123253928546135594e+00,4.533293971165099773e-02,1.100040419787916335e+00,0.000000000000000000e+00,1.100040419787916335e+00,-1.808464858240504070e+00,-2.874329611764364981e-02,-1.324430143733376086e-01,3.828414001664102728e-01,0.000000000000000000e+00,3.828414001664102728e-01,8.780297974634180269e-01,-5.846992901508429874e-01,-2.354637132477535588e-02,-1.188217287956535806e+00,-2.743999827918895740e+00,-1.188217287956535806e+00,-7.956522676252469894e-01,-7.956522676252469894e-01,-7.956522676252469894e-01,-7.956522676252469894e-01,0.000000000000000000e+00,-7.956522676252469894e-01,5.880793627852554106e-01,2.457214871758163222e-01,-1.313142887524029918e-02,9.381200457838750895e-02,2.007992717935118063e-02,9.381200457838750895e-02,5.356601461464383096e-01,-5.361749085449117880e-01,-1.404523257797510305e-01,-4.535399003961773645e-01,-2.826137828600045476e-01,-4.535399003961773645e-01,9.338985774854751121e-01,-3.296937696670589890e-01,4.457962589647197077e-02,-3.942572614749317306e-01,-7.276915831146403280e-01,-3.942572614749317306e-01
-4.174799629134387513e-02,-1.868315302280658674e-01,-6.283535079281637493e-03,-3.832399286820188933e-01,0.000000000000000000e+00,-3.832399286820188933e-01,-5.001244610295230153e-01,-1.125439973962328033e-01,1.707969750110015783e-01,7.646499501608984284e-01,0.000000000000000000e+00,7.646499501608984284e-01,-1.962860712189063772e+00,-4.763800143390959502e-02,2.079981939711011141e-01,1.346890448629202597e+00,0.000000000000000000e+00,1.346890448629202597e+00,-9.150745445773282860e-01,1.368728386554624510e-03,3.490262967015146933e-01,8.032445980850191347e-01,0.000000000000000000e+00,8.032445980850191347e-01,2.767451987547936421e-01,-8.086441412413017948e-01,-2.273676216435159547e-01,7.846202712576037797e-02,-1.326163877324397555e+00,7.846202712576037797e-02,-9.284343236167342805e-01,-9.284343236167342805e-01,-9.284343236167342805e-01,-9.284343236167342805e-01,0.000000000000000000e+00,-9.284343236167342805e-01,5.122835632090151359e-01,9.248045692158775033e-01,1.770919214808309716e-01,7.568011817265064556e-01,1.629126167381322321e-01,7.568011817265064556e-01,5.574585579921143008e-01,-1.347410482293156520e-01,6.111132362286588598e-02,-3.669603737885387962e-01,1.264315706193703814e-01,-3.669603737885387962e-01,3.697315575238031560e-01,-1.212654999941823325e-01,2.866032692050323183e-01,-2.949493218460921828e-01,-3.379199352318934535e-01,-2.949493218460921828e-01
-7.421866007351854422e-02,-3.189806613651089556e-02,-7.854418849098558988e-03,-9.347315333687529135e-03,0.000000000000000000e+00,-9.347315333687529135e-03,-1.173131451797534697e-01,-1.625635517945692721e-01,0.000000000000000000e+00,3.719918676459988555e-02,0.000000000000000000e+00,3.719918676459988555e-02,-1.142028050728006727e-01,-2.507263233361889943e-01,-1.706651847967933233e-01,-2.660228466153862770e-01,0.000000000000000000e+00,-2.660228466153862770e-01,7.806323129095539548e-02,-2.641405658264292782e-04,5.453535885961978413e-02,-5.345332757040318489e-02,0.000000000000000000e+00,-5.345332757040318489e-02,8.994503250774694980e-02,2.687329418157324290e-01,3.047279278303351435e-01,-3.031530776306896532e-02,-9.205381301602035826e-01,-3.031530776306896532e-02,1.445694969933454033e+00,1.445694969933454033e+00,1.445694969933454033e+00,1.445694969933454033e+00,0.000000000000000000e+00,1.445694969933454033e+00,7.007854249531020319e-01,6.137384780841710352e-01,1.922445833569045581e-01,3.484965209435996192e-01,4.546398606645550740e-03,3.484965209435996192e-01,5.537160650117037841e-01,-4.287288817310375838e-02,2.240653733860580865e-01,2.662941634054812323e-01,3.215131411210413875e-02,2.662941634054812323e-01,5.538601076663566269e-01,-7.768875742083627967e-02,1.815216135673643483e-01,1.852705869142537431e-01,-5.502272810309370987e-01,1.852705869142537431e-01
-9.277332509169218186e-03,-4.556866590926659383e-02,-1.570883769816921278e-03,-5.608389200220818827e-02,0.000000000000000000e+00,-5.608389200220818827e-02,3.087188031046528627e-02,-1.580163195765180995e-01,6.173384638951688597e-02,-7.233175204223921129e-02,0.000000000000000000e+00,-7.233175204223921129e-02,9.041055401596609364e-02,9.527600286773567351e-02,3.813300222803323036e-01,2.780058577241855677e-01,0.000000000000000000e+00,2.780058577241855677e-01,3.512845408093153154e-01,5.715041333332755193e-03,1.277685550425007033e-01,9.101512532258576593e-02,0.000000000000000000e+00,9.101512532258576593e-02,2.396308510051458618e-01,5.000091799554002847e-01,4.661697324164666423e-01,-1.218488609665014100e-01,-1.363356235426841897e-04,-1.218488609665014100e-01,-1.485737600395638625e+00,-1.485737600395638625e+00,-1.485737600395638625e+00,-1.485737600395638625e+00,0.000000000000000000e+00,-1.485737600395638625e+00,-1.285712723458130036e-01,-9.553404359459631567e-02,1.363137938174073527e-01,2.947543423177888533e-01,-1.629126167381322182e-02,2.947543423177888533e-01,-7.011315407369869343e-03,3.725945518330796014e-01,6.828620818333103193e-01,4.538321017403700863e-01,-9.773507044440511715e-02,4.538321017403700863e-01,-3.122849081774335955e-01,7.200249315972101494e-01,2.245074386837889180e-01,5.854550546490417950e-01,5.717722486089369394e-01,5.854550546490417950e-01
