0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.767818135209370478e-01,-6.436960757136310773e-01,-3.607508290984882127e-01,-1.064205679965598422e-02,-6.891241463391423183e-01,-1.537928144091174953e+00,-2.333005701394039288e+00,-3.365105755315584535e+00,1.856519838295004332e+00,2.127676226621344480e-02,2.171895833365306672e+00,9.059359673968477855e-01,-1.504982223917021411e+00,-1.443622488035654738e+00,-1.561085360600759087e+00,-1.183606708459772339e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.157823773742204909e-01,-1.016646494366604481e+00,-4.335247195653892938e-01,-1.269368334257714892e+00,-7.478053418944593522e-01,-5.409180095575434333e-01,-8.191975768222462539e-01,-8.931040411385002820e-01,-1.580811389560375924e+00,-1.303074520683112913e+00,-3.667466904778607928e-01,-6.132449032754172524e-01
1.303706142588028360e-01,0.000000000000000000e+00,1.559138761936562818e-02,-7.698915652874038784e-02,2.301825950650671082e+00,9.807587480872954622e-01,2.275913318871317426e+00,8.939327711719192715e-01,-7.526604151505362772e-01,2.505584275020992013e+00,-2.799606841672615531e-01,3.668113081745893123e+00,-1.744771051880791291e+00,-4.215207618778151442e-03,-1.851504972846603758e-01,1.361884003619589834e+00,1.683374413428802452e+00,3.879258876860245953e-01,5.694349156674621826e-01,-5.063812856404614759e-01,1.063072036722982755e-01,1.063072036722982755e-01,1.063072036722982755e-01,1.063072036722982755e-01,5.513690801129478292e-01,1.252069809045841531e+00,3.508221865551909291e-01,9.508779243863321184e-01,1.577707541497506971e-01,5.194206311547026056e-01,-2.612482805533533625e-01,-4.929202859327733721e-01,-5.159073080748720619e-01,6.166326393602521438e-01,5.118137839924089549e-01,4.936257764142976678e-01
1.545133206030128714e-01,0.000000000000000000e+00,-5.662135503877417653e-02,-3.079566261146196582e-01,-1.484364961267131688e-01,8.438270374355140158e-01,1.485444590405530785e-01,1.576088612030478675e+00,2.287305677210832666e+00,-3.819016196736521040e-01,1.808765596727885727e+00,8.868507115034413024e-02,3.412062945181041362e-01,2.534142675575104184e-03,-4.652912496979705326e-01,3.054553837439981101e-01,-1.630180587051645480e+00,-1.499757062854399248e+00,-5.138811416978422697e-01,-2.759283242800659175e-01,-3.954197001459420768e-01,-3.954197001459420768e-01,-3.954197001459420768e-01,-3.954197001459420768e-01,-1.498115654184970724e+00,-1.039417173627698698e+00,-2.931989732851073560e-01,-2.488966950800735045e-01,-9.220366349732062039e-01,-7.598186562571637159e-01,-2.495333729869670947e-01,-1.925322534781796768e-01,-3.072878651548158757e+00,-2.970694831633414523e+00,-2.094531098951338155e+00,-1.721627542059629645e+00
-1.110564491834262202e-01,-8.543989685978524429e-02,-4.102996741937939285e-03,4.811822283038795500e-02,-3.498860265843921069e-01,5.453861296046524920e-01,4.138024216129832650e-02,9.577851119699156701e-01,-1.446671966782923313e+00,-2.260444721852098215e+00,-3.494019126911333206e+00,-3.168027819425940361e+00,2.532972492055831151e-02,-9.208221405307106394e-03,-2.046315496076578366e+00,-1.887863274164138794e+00,1.358375565513121774e+00,2.680287660125003413e+00,2.167322935408682483e+00,1.431879947301795797e+00,3.101225350372578959e-01,3.101225350372578959e-01,3.101225350372578959e-01,3.101225350372578959e-01,1.519143476018558481e+00,2.438448613840291213e+00,7.310472433503024670e-01,1.815630074008232953e+00,9.800491629833729679e-01,2.942697755564424256e+00,1.758653863454963107e+00,2.495942767272028906e+00,4.437097331321291360e-01,3.203381284328092882e+00,1.913605127727309396e+00,2.565027815230993546e+00
1.110564491834262202e-01,1.898664374657210024e-02,1.641198696775904645e-02,4.811822283038795500e-02,2.968729922534263377e-01,-1.322502846466022675e-01,4.074362305112300131e-01,1.064205679966505752e-01,-9.725936533439147880e-01,-1.986920588842438495e-01,-4.336645892003133107e-01,8.942411340992143520e-01,3.903757605403712083e-01,3.186496235623914510e-03,2.125205707963067348e-01,3.888968544253028070e-01,9.795337382601242426e-01,1.459536732411840676e+00,7.958160463388598282e-01,8.136517573947406046e-01,-3.465758498099928003e-02,-3.465758498099928003e-02,-3.465758498099928003e-02,-3.465758498099928003e-02,3.833476071607622715e-01,1.435695472827411390e+00,7.923900430080375867e-02,6.070592535363377590e-02,4.232334259696881040e-01,9.836592903108791752e-01,4.373874605390450920e-01,5.937119874658530749e-01,-3.098462368161239988e-01,5.739735355458838173e-01,3.585967640227972208e-01,1.281001948521006240e+00
-5.794249522612982678e-02,-1.181918573226853564e+00,-9.847192180655427521e-03,-1.347310239251033603e-01,1.329566901020686975e+00,2.539673607815763900e-01,1.443003316393937752e+00,-2.724366540714260876e-01,-1.866988821996864445e+00,-1.950794759954555646e+00,-2.017363753558377493e+00,-1.453449777186090586e+00,-6.541028964779177501e-01,-1.475322666572338910e-02,-9.032124258843126086e-01,-5.989905573906575409e-01,1.530927778569265874e+00,5.353886747858902506e-01,1.329834249698726989e+00,-9.709853321366261614e-02,4.291794202310572071e-01,4.291794202310572071e-01,4.291794202310572071e-01,4.291794202310572071e-01,2.985378415219346396e-02,9.943096009598669793e-01,3.387125375803381466e-01,1.241774734067649488e+00,1.705934571836102753e+00,1.687720575669644507e+00,2.196041334007416079e+00,1.071211810694929323e+00,1.480033703615176499e+00,1.283683587060329367e+00,2.246116552544197731e+00,5.420752581358909694e-01
1.110564491834262202e-01,9.967987966975648539e-02,2.625917914842176154e-02,3.079566261147051454e-01,2.268957869365464397e+00,-2.340713002596231385e-02,1.741153266325338622e+00,-3.756646050281919336e-01,1.563969693819384554e+00,1.424389824728713227e+00,1.405292846016155339e+00,-4.064732427723900532e-01,1.804370404635021741e+00,1.630883900122499786e-02,2.162235807420028078e+00,5.289593230688670600e-01,-4.897668691300695043e-01,-4.490874068405455999e-01,-5.340182033598672717e-01,-5.838213875886689302e-02,2.594829549095811205e-01,2.594829549095811205e-01,2.594829549095811205e-01,2.594829549095811205e-01,4.159687654977946014e-01,8.701858540796993946e-01,1.942059256104686216e-01,4.818059746163151358e-01,-3.163356023492322477e-01,-1.201978916218840121e+00,-7.797453358762451714e-01,-7.194756935915135321e-01,7.776230566114803455e-01,-1.111096695962507486e+00,-2.656844076639057195e-01,-5.057363033245194650e-01
1.931416507537660893e-02,1.708797937195283279e-01,1.395018892260065611e-02,4.715585837380754652e-01,-1.420749320069951693e+00,-1.252281456388335323e+00,-6.153984731680013365e-01,-8.087963167745957360e-01,-8.968388712995313261e-01,-3.096499618975712478e-02,1.756616057520156149e-01,8.129464855446159877e-02,-3.456762459746693383e-01,-7.928604806749161085e-03,-4.137711113231278270e-01,-8.359047330750407623e-01,-8.893636221494952698e-01,-8.009863294805639189e-01,-5.430419269419445305e-01,-7.742904020907478979e-02,6.123438589907629348e-01,6.123438589907629348e-01,6.123438589907629348e-01,6.123438589907629348e-01,-1.130644739012333311e+00,-6.004812759170008452e-01,-9.436947058256484056e-02,4.341762832773555791e-01,-1.661014927052008316e-01,-5.419565419722037758e-01,-1.091461588667065996e+00,-9.028596562430476480e-01,3.910809456601130329e-02,-8.570735845834736022e-01,-1.092090144978518751e+00,-7.586081420271323372e-01
9.657082537666861546e-03,9.493321873286050122e-03,1.641198696772260511e-03,1.924728913212099199e-02,-4.315260994540971451e-01,-7.501985173317147204e-01,-3.002720136319737332e+00,-2.125218742893217438e+00,1.522426748827306886e+00,1.282466925525685975e+00,1.679764105003721530e+00,5.444277978951385100e-01,4.574250323888991443e-01,9.233311926847339451e-03,9.160924604780411595e-01,2.845950160736719359e-01,-1.083324000735141013e+00,-9.886643361258584672e-01,-7.367910859583789440e-01,-9.033944184056111326e-02,-1.558693459249189672e-01,-1.558693459249189672e-01,-1.558693459249189672e-01,-1.558693459249189672e-01,-8.929997007393175590e-01,-1.107613144790912552e+00,-4.237156207237837702e-01,-1.120560501554413557e+00,-6.792807313615675247e-01,-8.355773845141351019e-01,-3.273377517182775587e-01,-2.541217887740047088e-01,-1.188224884132211001e-01,-8.628965462138646902e-01,-8.769288917936737260e-01,-7.086356022353870188e-01
0.000000000000000000e+00,3.797328749322852193e-02,0.000000000000000000e+00,7.698915652865491455e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.639339246493573099e-01,-6.385234079799639861e-02,5.889323378288610078e-01,6.167195074459793647e-01,7.712642377549997486e-01,5.887703334703242586e-01,-3.635560518009468001e-01,-6.347901949707597698e-03,-3.364909037608279641e-01,-3.605863554441317009e-01,1.173494051975882968e+00,3.100010449542792493e-02,8.805388692900812941e-01,1.825206632571972354e-01,7.920964111461203938e-01,7.920964111461203938e-01,7.920964111461203938e-01,7.920964111461203938e-01,1.069042864602778753e+00,5.552453930771454882e-01,3.203003146591281713e-01,7.482710011794506677e-01,1.037562970022116504e+00,4.951669392302288641e-01,1.008953641333374840e+00,-1.783021017834195143e-01,9.942047563809323085e-01,7.058375463334449762e-01,1.049708930026604925e+00,2.543875075502176619e-01
8.208520157038275145e-02,9.493321873328209107e-03,1.395018892260065611e-02,1.924728913220646528e-02,5.714805100878298516e-01,5.535786251137243541e-01,4.668540141274482025e-01,4.895346127846289530e-01,-1.265837970935068002e+00,-1.465676486315065530e+00,-1.504102499251675606e+00,-1.431278509398497656e+00,-3.695159870763781162e-01,-7.577337505184523515e-03,-4.395311805105491798e-01,-5.304493493310261654e-01,-1.070329135212507582e-01,1.585214530066279215e+00,5.111007759650626481e-01,7.128661621448931784e-01,9.899858341982674670e-01,9.899858341982674670e-01,9.899858341982674670e-01,9.899858341982674670e-01,6.491161637466592582e-01,4.835791976419662186e-02,6.324656476781420622e-02,2.564975922716685175e-01,1.236188473727450443e+00,1.024706136341083873e+00,9.237369867388700584e-01,8.988806464343231939e-01,2.812697807786078141e-01,1.262351659763774725e+00,5.770131956329176415e-01,1.273431023789211025e+00
-7.725666030150643571e-02,-7.594657498645704385e-02,-6.564794787096330485e-03,-1.058600902268364008e-01,-3.382231590315684655e-01,-6.202889456876853336e-01,6.886096708379906284e-01,5.608363933423814451e-01,-2.062485033724263950e+00,-2.105619740903312387e+00,-2.374176390242165091e+00,-2.054537481649461039e+00,-1.144307572881672730e+00,-1.854189541831565216e-02,-1.267073403156786959e+00,-1.101129407740562227e+00,2.218539110774800649e-01,8.738789494089398424e-01,5.117958326766832711e-01,9.310312519740758797e-01,9.073822637772275268e-01,9.073822637772275268e-01,9.073822637772275268e-01,9.073822637772275268e-01,4.339593581044642323e-01,1.345101515623507438e-01,1.249529125684314262e-01,-2.152059665350310180e-02,-1.811747817166394492e-01,9.231836576309815356e-01,5.667746744335129538e-02,9.423581813652199823e-01,-3.489543313821352744e-01,1.254597186626154048e+00,-6.683097801726108067e-02,1.122012529153305627e+00
-4.345687141958665123e-02,-1.898664374661426096e-02,-7.385394135489748747e-03,-3.849457826432745727e-02,5.407329501758869617e-01,6.799771272538609468e-01,6.684500656824813314e-01,7.321735078169849809e-01,1.781459229366127328e+00,1.816613109798931758e+00,1.871893986294975276e+00,1.603721703301939971e+00,4.112355340043477581e-01,6.448264035868803146e-03,3.767410118661671525e-01,2.786349110250025962e-01,-8.757272583133156318e-02,1.139466130953759315e-01,-1.263871291416376608e-01,-3.465983345701596496e-01,-1.295978190714472955e+00,-1.295978190714472955e+00,-1.295978190714472955e+00,-1.295978190714472955e+00,-7.533663074231743417e-01,1.253762178235049152e-01,2.697918192856646816e-02,6.690568832674539390e-01,-1.665953843376858645e-01,-3.420271588025498022e-01,6.849014593590849187e-02,1.688525666526176361e-01,-3.654935440001065294e-01,6.399008095518546879e-01,2.689475730170979295e-01,6.571547828185840823e-01
5.311395395725351104e-02,5.221327030315759538e-02,-1.641198696779548735e-03,-1.924728913220646528e-02,0.000000000000000000e+00,5.933707461578470177e-01,-3.501405105956012509e-01,3.011702074305244725e-01,-5.767138245958985943e-01,-6.218803401442483114e-01,-5.352189550256963857e-01,-5.936972818675427810e-01,-2.667071035752953123e-01,-4.942832743448492307e-03,-2.447206572806102653e-01,-2.756548585006844410e-01,5.007976042112820547e-01,1.093395750386044751e+00,6.527674863091138535e-01,8.087381328440962358e-01,2.979115724532807596e-01,2.979115724532807596e-01,2.979115724532807596e-01,2.979115724532807596e-01,8.924388103612609924e-02,-2.148398893519763986e-01,-8.430334133454482626e-02,-1.358713725960937757e-01,-3.877508945135422352e-02,4.629727907738431236e-01,4.183580780758545670e-01,8.259468293319686127e-01,-3.128573713932271128e-01,6.263233747838430343e-01,1.287672569042646875e-01,8.312934408724225177e-01
3.379978888191978448e-02,6.170659217652796347e-02,1.230899022582110716e-02,2.020965358877832574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333717035814123708e+00,-1.078040353806122065e+00,6.109256616482042768e-01,-5.676915968121661882e-01,7.602853873954568131e-01,-3.867654491834064956e-01,-1.936978964513194901e-01,-6.648988208191770888e-03,-1.787104799878139749e-01,-2.354241494222076847e-01,-8.485032479261965799e-01,-1.074131941346761820e+00,-3.249893242546592620e-01,-3.933077574052947223e-01,-2.641518523681574693e-01,-2.641518523681574693e-01,-2.641518523681574693e-01,-2.641518523681574693e-01,-5.461729726210847596e-02,-1.073142472245192547e+00,-3.167976946870080246e-01,-1.373255236696854453e+00,-6.812659664858765618e-01,-1.395817502737970672e+00,-2.679564735711661982e-01,-2.368065694446482572e-01,-9.039660339350942264e-01,-8.435056125910812552e-01,9.128077368229539634e-02,4.391726876571396682e-02
-2.897124761308635457e-02,-2.847996561994246834e-02,-4.923596090331358414e-03,-5.774186739653392603e-02,4.495505311266221882e-01,3.897287149320879385e-01,4.541216319239718135e-01,3.820498391079915623e-01,-8.259714945483381809e-01,-7.741249047438708564e-01,-8.645844658107332270e-01,-8.129464855447801064e-01,2.756470064884257720e-01,4.541384398802835246e-03,2.865807697101744878e-01,2.086036767032121708e-01,1.187763481040219338e+00,3.761947031269714525e-01,8.645640924897264323e-01,-1.456459254702425765e-01,-1.612565353002075597e-01,-1.612565353002075597e-01,-1.612565353002075597e-01,-1.612565353002075597e-01,-2.553657595826077653e-01,-1.609099647628972618e-01,1.777737008654720341e-01,4.475561701833874473e-01,1.402493334158760874e+00,2.293560203076620840e-01,1.358420636574146023e+00,-2.267594609745720025e-01,1.255924159882467306e+00,2.579050987265763539e-01,1.396900572869219648e+00,-9.085109678154329460e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.120521373238781204e-01,1.041617286154607885e-01,0.000000000000000000e+00,2.458315120722709968e-01,-1.087447677733767382e+00,-9.366911347400599386e-01,-9.633941190462534943e-01,-9.065585050923428145e-01,-6.064234142745168477e-01,-8.656229931419222659e-03,-4.878313102369598031e-01,-4.782984301552438144e-01,4.138702040167666074e-01,1.059884771063864140e+00,6.895743814830985752e-01,4.854889173678104131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.022894410467197868e-01,2.602590626062599166e-01,2.095709394685570451e-02,1.622311028242538755e-01,2.901546751525225787e-01,4.248057214470689624e-01,4.046434226242648369e-01,7.541061422001762438e-01,-4.376948039897883280e-01,3.218819356740793003e-01,7.171775541897605633e-02,6.919854882885796421e-01
0.000000000000000000e+00,9.018655779642827108e-02,-9.026592832262009258e-03,-1.058600902268364008e-01,0.000000000000000000e+00,1.273347873411724507e+00,0.000000000000000000e+00,1.033343715247539762e+00,2.179782760760752058e+00,2.090137242808448370e+00,2.448283630168827774e+00,2.113660862416384401e+00,3.009767314089675239e-01,3.512673015648319890e-03,3.686909902450957177e-01,3.233356988899895867e-01,3.405669072497640171e-01,7.037671798973912929e-02,2.062442078957405223e-01,3.693397954575436959e-01,2.375570941521648827e+00,2.375570941521648827e+00,2.375570941521648827e+00,2.375570941521648827e+00,4.746445354306108033e-01,9.575233643082839974e-01,2.226451805124890493e-01,9.077403255802348747e-01,2.179694653826364237e-01,2.352222631946496445e-01,6.909154127124948752e-02,-4.636826038856645127e-02,6.873770091947761784e-01,-2.520443247755531010e-02,3.504468375677336489e-01,1.105325332817195111e-01
1.110564491834262202e-01,-1.946130984028277833e-01,8.205993483883167877e-03,-1.251073793590428695e-01,-6.011678093131935796e-01,-7.139174657914847399e-01,-1.105595188001843088e+00,-1.121672786684762890e+00,-1.006805490396220470e+00,-3.870624523718924070e-02,-2.525135582685414937e-01,2.192492036772100139e-01,2.279675242850247863e-01,9.132949840685855580e-03,6.246816777952095556e-01,6.764719230232763003e-01,-3.911673004107412699e-01,-7.724970160266716457e-01,-1.279841415524167081e+00,-1.277018118183143702e+00,1.772385304468850342e-01,1.772385304468850342e-01,1.772385304468850342e-01,1.772385304468850342e-01,-5.489879794392867884e-01,-5.112619936932040199e-01,-2.832921452859450961e-01,-6.781904813099086660e-01,-1.311951896394098760e-01,-3.124826228909659553e-01,-1.041795470201128282e+00,-1.380553811699105404e+00,1.398784404993452524e-01,-5.739735355458838173e-01,-1.757120948940539495e+00,-1.826108529210266118e+00
-6.277103649496325322e-02,-2.373330468325728429e-02,0.000000000000000000e+00,7.698915652865491455e-02,-1.060260686619375559e+00,-1.287392151427262099e-01,-3.246757461886182750e-01,9.790692255692426960e-01,2.370391567195042626e-01,-5.083420207818151182e-01,-1.410782271195941906e+00,-1.697333722849502680e+00,7.166822168698804285e-01,9.283492969927524107e-04,-1.416803805308711750e-01,-8.329246805507061202e-01,-1.155985864058543422e+00,2.991086340168544466e-01,1.041647584584536879e-01,1.442941194864449717e+00,-1.272454130442394638e+00,-1.272454130442394638e+00,-1.272454130442394638e+00,-1.272454130442394638e+00,-1.303486633383089899e+00,-1.650345959373411553e+00,-4.208541026642324545e-01,-9.078897484279979668e-01,-1.464471503078611958e+00,-6.413963569546079491e-01,-3.208300171366534337e-01,9.072370316947174773e-01,-1.813947027094527931e+00,-1.074255822390711712e+00,-5.118138002922526519e-01,8.676324108256349144e-01
-4.345687141958665123e-02,-4.271994842987154178e-02,-7.385394135489748747e-03,-8.661280109471540534e-02,2.459804792957094588e-01,-6.319925107008494969e-02,2.652579625724151291e-01,1.787865542343747838e-01,1.441784561489949934e-01,3.793212033245176307e-01,2.689818338078101001e-01,7.291883627916818655e-01,7.137022492321979383e-01,-6.623897686651539565e-03,5.635015134751776567e-02,-5.155490867093858176e-01,1.426942906433631940e-02,4.859172854432161626e-02,3.541671230759492472e-02,-3.194980568069587940e-02,3.652514396443472533e-01,3.652514396443472533e-01,3.652514396443472533e-01,3.652514396443472533e-01,-6.033301225220746300e-01,-3.680578003816294408e-01,-1.670254209768508857e-01,-2.622235646374558304e-01,4.889012494921377711e-02,4.707925778247886717e-01,1.014395488573118093e-01,9.133731083283422314e-02,-5.535134978377717063e-01,-2.055457773220751849e-01,-8.801760832910320020e-02,-5.753606015915258692e-02
3.862833015075321785e-02,3.797328749322852193e-02,9.847192180655427521e-03,1.154837347929823649e-01,-3.392834197181929246e-01,8.016942033888018182e-01,4.456333771216592354e-01,4.256822719866325544e-01,3.421183705229760008e-01,-1.367620665047582507e-01,-5.324742424358335224e-01,-1.512573157952986636e+00,-2.220075890096100124e-01,-1.003620861614840337e-04,-2.398906443079531214e-01,-3.352559089873117792e-01,5.072869931066119609e-01,1.260132652104575035e+00,8.777627395908174091e-01,8.130366017872594497e-01,7.193693545797652522e-01,7.193693545797652522e-01,7.193693545797652522e-01,7.193693545797652522e-01,5.020113824595291430e-01,1.366748021600700191e+00,1.421474219402883710e-01,1.118637381382332707e+00,-3.764302200078380456e-01,6.699135812417064129e-01,4.532094379294927533e-01,1.499054262534933901e+00,-8.272554346531221237e-01,8.105467069759053622e-01,0.000000000000000000e+00,1.839734709826251757e+00
-3.379978888191978448e-02,-3.322662655658549513e-02,-5.744195438717488236e-03,-6.736551196259442376e-02,-6.350961512849948587e-01,7.689242213524811742e-01,2.896616951290731934e-01,8.737128632525638094e-01,-6.304752828209387872e-01,-1.574053972979487515e-01,9.057551546590114633e-02,3.719846039916961389e-01,-1.951878802701690618e-01,1.216890294706754298e-02,1.932005189057317829e-01,8.031241553074089934e-01,4.067354246147188990e-01,-5.446247361354378258e-02,-1.729128046093124371e-01,-3.797821387122138903e-01,-5.107055527770492098e-01,-5.107055527770492098e-01,-5.107055527770492098e-01,-5.107055527770492098e-01,-3.964066590170429727e-01,-9.290951505347852524e-02,4.863797314813279871e-02,-1.095646745231417668e-01,1.252443235219089512e-01,1.138443433848577296e-02,-2.665581210213173735e-01,9.034620752019018042e-02,8.076977173641837204e-01,-5.623180719457920168e-02,-1.760431872862797120e-01,-4.466845591759212031e-01
0.000000000000000000e+00,1.898664374661426096e-02,0.000000000000000000e+00,3.849457826432745727e-02,4.241042746476657993e-02,4.716536700228894929e-01,-8.795954038901367955e-01,-8.503003382933085330e-01,5.351708796037937255e-01,1.156026524417522960e+00,6.010920571826793291e-01,8.671429179144030108e-01,1.278406116578745033e+00,7.125708117458402942e-03,1.193013204242937109e+00,9.983175956510406679e-02,-6.013371717740779721e-01,-5.337112951131919303e-01,-1.000678473992069772e+00,-1.324954164986844818e+00,1.258806584025042030e-01,1.258806584025042030e-01,1.258806584025042030e-01,1.258806584025042030e-01,-7.050351306774357285e-01,1.608488658726508758e-01,-1.495729024659214201e-01,6.460132100257918175e-01,-8.475611484063166889e-01,-7.348688844551466426e-01,-8.975984743586961079e-01,-1.040361174148602963e+00,-1.388289436442285751e+00,-8.667785335614071052e-01,-1.180107753307622076e+00,-1.297652062467813616e+00
-3.379978888191978448e-02,-3.322662655658549513e-02,0.000000000000000000e+00,-9.623644566060495995e-03,-4.781775696653313701e-01,-8.894709409862021354e-02,3.607508290983977434e-02,6.438444363797768411e-01,7.477730098573730499e-01,-1.883703934876772290e-01,2.360452827292728872e-01,-1.317958696261951390e+00,-4.157054854609129602e-01,-5.294100045012850586e-03,-9.821026377706408572e-02,-6.705118179745572782e-02,-1.497843487451848699e+00,-1.048992276341155216e+00,1.541617592233494316e-01,3.085007829692481551e-01,-6.137804428241792065e-01,-6.137804428241792065e-01,-6.137804428241792065e-01,-6.137804428241792065e-01,-1.419065557658211185e+00,-1.316514442232839199e+00,-2.276704282850017802e-01,-3.842764504665776015e-01,-7.222199802767881316e-01,-5.404633146287776135e-01,-1.493014913305934499e-01,-6.362955802226352153e-01,-4.828178276981404116e-01,-2.908640043417521359e-01,-1.631582676596097852e-03,-6.465599247559671303e-01
-4.828541268833430773e-03,-4.746660936643025061e-03,-8.205993483861302555e-04,-9.623644566060495995e-03,3.710912403167754281e-01,5.606007641215097204e-01,5.549196577015034215e-01,-1.830433769542613720e-01,-2.908006149445445110e-01,-3.096499618972847756e-02,-3.348549359647930990e-01,3.301055426151470185e-01,3.844158252649398921e-01,6.648988208191770888e-03,3.880110421356885442e-01,4.782984301552272721e-01,3.237080669022450174e-01,5.948422326703037277e-02,-3.229124178573438697e-01,-7.970579809734585908e-01,1.352184533196569283e-01,1.352184533196569283e-01,1.352184533196569283e-01,1.352184533196569283e-01,-1.860649702378255055e-01,5.560579782871604149e-01,8.986805493744054463e-02,8.005903983097920618e-01,4.321621497318851590e-01,5.182726500492299548e-01,-4.874496293605165009e-01,-1.023551222589430543e+00,-8.934343954065990800e-01,6.786826767974216135e-02,-7.644615203992233265e-01,-1.087181838825150848e+00
4.828541268833430773e-03,4.746660936643025061e-03,8.205993483861302555e-04,9.623644566060495995e-03,4.983225227111052758e-01,3.628105154022994577e-02,4.074362305112300131e-01,5.214607831836270968e-01,1.637280773217159480e+00,1.308271089017145394e+00,2.149109957872404664e+00,3.128612232248274005e-01,7.002923948624857342e-01,1.179254512396462522e-03,4.121611069989027931e-01,-4.633981675335704375e-01,-8.900129048494437312e-01,-5.923568285438778336e-01,1.597226990184014428e-01,9.414735952287390797e-01,-8.606932891914148565e-01,-8.606932891914148565e-01,-8.606932891914148565e-01,-8.606932891914148565e-01,-5.184780613155132167e-01,-6.227509642982437255e-01,-1.363618430032261242e-01,3.444741769144724075e-02,2.129095379224859585e-01,1.878544678519868394e-01,1.154573502551125563e-01,4.546120519196881760e-01,6.437522052426105645e-01,3.858776981728208599e-01,2.917657860055361541e-01,8.918534495042376165e-01
6.277103649496325322e-02,6.170659217648580275e-02,-1.641198696775904645e-02,-1.924728913216372794e-01,5.089251295772894146e-01,-1.170356501296452613e-02,2.801124084764659017e-01,-3.533162857489083319e-01,2.199332381933513936e-01,-5.470482660190043589e-01,-2.003640190609032867e-01,-3.818385007861879177e-01,-3.531261650689502263e-01,-4.340660226479866636e-03,-3.236108691670994131e-01,-3.769766443279641277e-01,1.048299581034482175e+00,1.286100701367134835e+00,9.770616844089961006e-01,8.683468341174296334e-01,-1.194160311521595408e-01,-1.194160311521595408e-01,-1.194160311521595408e-01,-1.194160311521595408e-01,5.343573974539160831e-01,1.073893958564960949e+00,3.158966281715642754e-01,8.196432402329661970e-01,7.610919143357709471e-01,5.632265729106669117e-01,5.696593172916559755e-01,5.490392959065029110e-01,8.859138914552070476e-01,7.562464112885556311e-01,7.269750208774105049e-01,5.435909269834958701e-01
-1.448562380654317729e-02,-1.423998280997123417e-02,-4.923596090331358414e-03,-5.774186739653392603e-02,6.361564119714988030e-02,2.504562912776670536e-01,-2.578307396203822210e-01,3.511878743889650378e-01,-6.353626881141292149e-01,-9.599148818824135843e-01,-1.292759629831259804e+00,-1.005097473037178668e+00,-2.443573462924361062e-01,2.910500498680251499e-03,-2.624307048469602388e-01,4.693582725822397772e-01,3.918166479805619273e-01,2.496782156361884164e-01,8.403200227311653780e-02,3.075716583305886705e-03,8.386058127526793693e-02,8.386058127526793693e-02,8.386058127526793693e-02,8.386058127526793693e-02,6.080447129093446978e-01,7.386816540527449959e-01,2.044518754676242778e-01,5.462135345332118641e-01,3.715736503572956706e-01,3.523730722230798973e-01,7.309593359871019436e-02,-1.432781331513279244e-01,1.158186938479833922e-01,1.880863745974436230e-01,-3.553415692976783502e-01,-5.814529247231784437e-01
-6.759957776383956896e-02,-7.119991404981401706e-02,-1.641198696776633575e-02,-2.020965358877832574e-01,1.590391029929123512e-01,3.358923158723945979e-01,2.970889180811061570e-01,-2.766934767913126758e-01,-4.349790710935123594e-01,-1.406326910284685816e+00,-1.237865378033789154e+00,-9.114854534895886484e-01,-1.579382847987811922e-01,-8.254781586773844021e-03,-1.194623208567144212e+00,-1.154770353178536713e+00,3.710538729577781969e-01,5.119263056677744173e-01,8.354033766887962731e-01,4.873343841902536000e-01,4.783824165253340310e-01,4.783824165253340310e-01,4.783824165253340310e-01,4.783824165253340310e-01,-2.736156414668509951e-02,-1.719867756434672323e-01,-2.131673716661138321e-02,1.783679362803547996e-01,2.610007295665428551e-01,5.443703914600203086e-01,7.868544657932285968e-01,7.748027880490511166e-01,-7.430243314197579885e-01,2.229957366620099746e-01,4.596590305369087082e-01,8.827668710666783936e-01
1.110564491834262202e-01,2.515730296426705315e-01,1.887378501292472435e-02,4.811822283041359283e-01,7.633876943659792524e-02,-1.954495357166872171e-01,-5.326379888454196854e-01,1.511172065552631727e-01,6.451374987005100703e-01,1.158606940766657489e+00,1.018288370843754453e+00,-7.144075175999715921e-02,1.752220970975038927e+00,2.554215092807205975e-02,1.647034423671404069e+00,3.874068281631768557e-02,-1.126140266924249955e+00,-1.273530910756925927e+00,-2.216620643428457438e+00,2.335286779436945154e-02,-9.120511612358038755e-01,-9.120511612358038755e-01,-9.120511612358038755e-01,-9.120511612358038755e-01,-6.656463347194010449e-01,-9.438255261520717143e-01,-5.223519553721331921e-01,-1.473305542796617074e+00,-1.972000068118222149e+00,-2.090330010645368386e+00,-1.260584543145119696e+00,-1.349610869583697692e+00,1.007777009861986622e-01,-7.717553575637966512e-01,-2.006513490622235274e+00,-1.951782927097416964e+00
