-5.794249522612982678e-02,-5.695993123984277595e-02,-1.600168729356671038e-01,-1.539783130573269210e+00,-9.648372248236281035e-01,-9.772476785834359747e-01,-5.092952881390261366e-01,6.385234079799639861e-02,-1.197414296830700831e-01,-9.392715510892230002e-01,-4.528775773294447804e-01,-2.364935230675569988e-01,-5.125544336865809347e-01,-1.164200199472072671e-02,-3.864010378114993149e-02,3.576063029199955112e-02,6.000464556305366015e-01,4.214420616904953065e-01,9.110940734340812197e-01,4.731936098896916687e-01,-1.616156812585758940e-02,-1.616156812585758940e-02,-1.616156812585758940e-02,-1.616156812585758940e-02,-6.328664298354416129e-01,2.884245686693620581e-01,1.704674515933223000e-01,6.716258556282355130e-01,4.807520722638711774e-01,8.010928612484560229e-01,6.181275416439017123e-01,6.185868309199000770e-01,-5.850937333995263057e-01,8.338101457796894822e-01,9.128077368229539634e-02,1.197721761329417545e+00
-7.725666030151501218e-01,-7.594657498646546490e-01,-2.461798045165679207e-03,-2.694620478502922079e-01,5.301303433096576229e-02,5.032532955579402945e-01,5.305159251448302582e-01,3.511878743889650378e-01,-1.906088064342089383e-01,-1.393424828538640803e-01,-9.880965323552021173e-02,5.912338076689608451e-02,4.469951456570184223e-02,8.028966892910644956e-03,-8.050021621071412614e-02,4.857485614660556617e-01,5.215485080447278543e-01,2.253772404669263651e-01,4.576281444262817466e-01,1.505671088759917009e-01,-2.015167972315058176e+00,-2.015167972315058176e+00,-2.015167972315058176e+00,-2.015167972315058176e+00,1.041030460203421937e+00,5.608662720092013609e-01,3.435188674765092820e-01,1.362666040486539554e-01,3.218894313583600675e-01,3.461643997924002680e-01,2.762683941588680026e-01,3.430736518692759640e-01,1.189745184087990904e+00,5.565235762059489444e-01,1.289319946276797024e+00,4.345666430431523453e-01
-1.351991555276362555e-01,-1.423998280997123417e-02,8.205993483883167877e-03,2.405911141520252483e-01,1.961482270245868686e-01,-3.159962553503249394e-01,-5.835675176593253521e-01,-1.000353339168569722e+00,8.308588998415557259e-02,7.044536633168958506e-01,4.666011402788200479e-01,3.448863878068573752e-01,4.946746278603035840e-01,5.469733695795587006e-03,7.856821102166378079e-01,2.845950160736719359e-01,1.550400032058147082e-01,4.193365396533348805e-03,-4.444460248002367331e-02,-8.603728565100871029e-02,-1.089469264661869108e+00,-1.089469264661869108e+00,-1.089469264661869108e+00,-1.089469264661869108e+00,-2.045423628313607911e-01,-6.393875552206345070e-01,-4.756763912334130429e-01,-9.984979766560326819e-01,2.469200531589990366e-01,-1.580797792784894018e-01,1.604150035616159209e-01,-1.164113520332333007e-01,4.316725197945828207e-01,-1.940993673771228062e-03,2.037481613765893262e-01,1.059929462451338483e-01
1.207135317210930869e-01,0.000000000000000000e+00,8.205993483883167877e-03,-1.443546684911638511e-01,-8.641124595947886622e-01,-6.085853806747207884e-01,-1.167135035318620506e-01,-1.489887951953198786e-01,3.030191281774798351e-01,-3.354541253890021002e-01,-3.623020618635436341e-01,-6.503571884358022581e-01,2.577672006621483103e-01,7.527156462097374596e-05,-2.302306183626567082e-01,-4.619081412714113322e-01,-8.757279070121849751e-02,6.786064848070590128e-02,-3.124609426526121780e-02,6.206926224915818024e-02,1.134182936476733294e+00,1.134182936476733294e+00,1.134182936476733294e+00,1.134182936476733294e+00,-7.960092829712362983e-01,-6.139958299150618526e-01,1.003133720358376918e-01,3.062913903851113839e-01,3.203011936763014433e-02,1.787772280113469336e-01,-2.002681814068010824e-02,1.631925049733262689e-02,1.052870553194882736e-01,7.911557733531219272e-01,3.781518116580432354e-01,4.300270560065667103e-01
-7.242811903263011997e-02,-7.119991404977185634e-02,-7.385394135493393575e-02,-8.661280109475815170e-01,-1.908469235914948270e-01,3.276998203633060824e-01,1.061031850290203304e-02,5.693500387821093245e-01,-6.426937960538741113e-01,-6.089782583985186015e-01,-7.685195251652587878e-02,-2.956169038347539191e-02,-4.618949838454643464e-01,-8.681320452959733272e-03,-3.316608907881707924e-01,-3.441960665603157610e-01,2.789755442483147704e-02,2.346026610963374837e-01,2.111014800258355639e-01,1.241385244983163605e-01,7.269114197051660398e-01,7.269114197051660398e-01,7.269114197051660398e-01,7.269114197051660398e-01,-8.988942756988925475e-02,-3.656750375065714875e-01,-2.910968136619443425e-01,-5.653097596713019257e-01,4.075549523673851343e-02,2.044090537031860721e-01,2.292083054571297240e-01,3.966031508396971050e-01,4.271631654612931817e-01,1.958408671259866951e-01,3.308917899324876344e-01,3.512938602159514367e-01
-4.345687141960808964e-01,-3.892261968056555665e-01,-4.923596090324069974e-03,7.698915652874038784e-02,6.255538051054351234e-01,7.256210308044658275e-01,6.047881546650992757e-01,5.799920955817804424e-01,-3.909924234549614491e-02,8.876632241063040496e-01,1.372356294937526755e-02,8.129464855447801064e-01,-3.218365048729771583e-01,-7.276251246697843433e-04,-1.803204843120211065e-01,-1.490026262165848325e-01,1.673614544305686014e-01,-2.128176716509199706e-01,-2.520705211751383401e-01,-1.050841256471101298e-01,3.869797701246653343e-01,3.869797701246653343e-01,3.869797701246653343e-01,3.869797701246653343e-01,2.381106092003584460e-03,1.597185864535067001e-01,2.625793802374636055e-02,7.904579695993481283e-04,2.501981132209589731e-01,-7.380798929054407931e-02,-3.527722012798902851e-01,-3.863568545731733139e-01,3.489543163411359949e-01,-9.307270015729747492e-02,-1.320303896577696701e-01,-3.497782065101874838e-01
3.862833015079610022e-02,1.471464890362710609e-01,1.148839087743497647e-02,1.636019576233703199e-01,5.937459845068526754e-01,1.322502846466188986e+00,5.092952881390412356e-01,6.172392943806066512e-01,8.235277919017565118e-01,6.063978420493554289e-01,-1.257078366162890148e+00,-1.527354003144697048e+00,-1.534683333422159623e-01,-1.204345033936694278e-03,0.000000000000000000e+00,2.905551211223412755e-01,-1.128729548467673482e-01,1.675703968725848203e-01,-6.506907187981268992e-01,-6.299045930771903778e-01,-1.318065667153167642e-01,-1.318065667153167642e-01,-1.318065667153167642e-01,-1.318065667153167642e-01,-1.559889474219472161e-01,9.094220648881231606e-01,1.243157155789890722e-01,1.045587840632584475e+00,-2.041841719699060143e-01,1.257733424436101033e-01,4.084473465021197791e-01,3.420776830372521671e-01,-3.474487565730841054e-01,3.955731455932900431e-01,2.656844076639057195e-01,5.511618517152910846e-01
1.931416507537660754e-01,-2.373330468326993181e-01,2.461798045163492502e-02,-9.623644566086138330e-02,-5.354316467427948645e-01,-4.974015130514580219e-01,-8.594357987346273875e-01,-1.021637452767896859e+00,8.552959263073721397e-02,-3.406149580872997462e-01,-9.084998672487218929e-01,-1.231737099310243888e+00,-6.094033819122655071e-01,-1.053801904694523853e-02,-9.949826723645481819e-01,-9.387165451644795544e-01,6.934631798505023204e-01,1.109315189444530114e+00,7.423518868671025173e-01,6.784557340342729503e-01,1.314833353527974813e+00,1.314833353527974813e+00,1.314833353527974813e+00,1.314833353527974813e+00,9.781163286873826301e-01,1.012834070012729626e+00,4.170739289224329460e-01,6.474977204659083663e-01,4.351351681211642064e-01,8.032765580743485012e-01,4.189643599548459330e-01,6.551071805847604734e-01,4.256575906522420127e-01,7.640103472017953923e-01,4.091279054297747297e-01,5.965947741867690945e-01
-4.828541268846296697e-02,-4.746660936655672930e-02,-4.677416285811875074e-02,-3.368275598128865900e-01,-1.007247652288409734e+00,-1.158652936284535917e+00,-1.167135035318620506e+00,-9.790692255692426960e-01,-1.221851323296381464e+00,-3.483562071347318656e-01,-1.427250546735088776e-01,8.671429179144030108e-01,-9.312398867852096362e-01,-1.395032997643235254e-02,-1.948105232299389145e-01,4.172073534065235539e-02,7.291368822511021808e-01,2.680682288409279995e-02,6.444261807812822207e-01,9.279631556999673458e-02,1.578805632916952195e+00,1.578805632916952195e+00,1.578805632916952195e+00,1.578805632916952195e+00,1.240535462089787710e+00,7.611407452399525653e-01,3.329680013668150917e-01,7.136259702294748264e-01,4.519951637862374971e-01,8.104956074738203786e-02,3.438589053836633713e-01,-2.547242674324399006e-02,5.926215773627836469e-01,2.734046016171206017e-01,3.031788452141047085e-01,1.832104731881442905e-01
-1.689989444095560400e-01,-1.661331327828853011e-01,-2.543857980002834501e-02,-5.100531620024029156e-01,-1.007247652288394635e+00,-9.596923310639560167e-01,-1.697650960463571446e-01,2.128411359932708830e-02,8.601833316006438634e-01,2.735241330094878576e-01,9.222234301980971605e-01,8.375812275309822696e-02,5.214943365998272323e-02,2.910500498679973076e-03,2.044705491752353277e-01,-2.533044645681991822e-02,1.050889576146580850e-01,-1.005381326488321708e-01,-1.124975919192696405e-01,-7.804794451705852898e-02,9.804684663018529978e-02,9.804684663018529978e-02,9.804684663018529978e-02,9.804684663018529978e-02,-3.384346394341916087e-01,-1.669768543323771615e-01,-4.367331873426664318e-02,-1.065088921485885937e-01,-2.409885738128237156e-02,7.564926806945963811e-02,-1.221851194876779657e-02,-1.542531827316775093e-02,1.819903296305942775e-01,7.563220359298197804e-02,1.646221574496378459e-01,-2.089545699368988985e-01
-1.062279079145927868e-01,-1.044265406063995122e-01,-4.185056676779468077e-02,-6.736551196257731799e-01,-3.604886334505762457e-01,-4.154765579606065629e-01,-2.896616951290762465e+00,-2.713724483914740748e+00,3.176813440572409664e-02,9.289498856930002157e-02,-1.125332161849259410e-01,7.636770015724304861e-02,-1.191987055085106662e-01,-1.304707120097899726e-03,-5.715515350961417607e-01,-3.248257251521486921e-01,-1.161196278259910702e-01,-6.451419224847328993e-01,-3.892979795090922401e+00,-3.092982483294918872e+00,-4.827101253234821421e+00,-4.827101253234821421e+00,-4.827101253234821421e+00,-4.827101253234821421e+00,1.059327931374524356e-01,-1.733675505025455976e-01,-1.445066119698731610e-01,-4.709950650065767852e-01,-3.748710376914737852e-02,-5.962234792280021178e-01,-1.659023377133944210e+00,-2.068989402036700120e+00,4.993643953689763659e-01,-2.346227343715536484e-01,-2.135280731226655959e+00,-2.250080299048960786e+00
-3.379978888191120800e-01,-3.322662655657706021e-01,-3.282397393551809289e-02,-2.887093369824986766e-01,-2.671856930280837261e+00,-2.159307744893917747e+00,3.819714661042771797e-01,6.810916351786029388e-01,5.620516087162188285e-02,4.851182736394900608e-01,1.701721805723203362e-01,-8.375812275307087384e-02,-2.905468446769709501e-01,-2.885409977140019743e-03,2.205705924173781696e-01,2.682047271899552776e-02,-3.283064012839421952e+00,-2.795072963056742577e+00,5.020727469063054338e-01,4.781072344403359820e-01,1.962373516437269094e+00,1.962373516437269094e+00,1.962373516437269094e+00,1.962373516437269094e+00,-2.143990864511355010e+00,-2.684386643373734671e+00,-1.381897735454825638e+00,-2.545744725931452734e+00,-2.577696261486774443e+00,-2.446728058473235379e+00,-1.738123440931892416e+00,-1.036882586490555092e+00,-2.235095233331481523e+00,-2.881494617266195046e+00,-1.700071480054938133e+00,-1.735257432428722879e+00
-1.448562380653460047e-01,1.091732015430425251e-01,8.205993483875878569e-03,5.100531620024029156e-01,6.891694463026001305e-01,7.022139007783705089e-02,-9.973699392722784607e-01,-1.074847736766237238e+00,-7.575478204438351737e-02,-2.761045493586796185e-01,-2.195770071902480511e-02,4.114001911696086311e-01,4.469951456548678856e-03,3.161405714083682754e-03,-2.737007351162850516e-02,5.036288766120471383e-01,5.293404842729370063e-01,-5.387433503460696826e-01,-1.095815272834930632e+00,-2.243014667396773798e-01,-1.506258149329777085e+00,-1.506258149329777085e+00,-1.506258149329777085e+00,-1.506258149329777085e+00,-1.632973603729031442e+00,-1.790483102259354808e+00,-2.425604805989879376e-01,-7.433354818477506676e-01,-1.403176026168461987e-01,-2.215418551485138499e-01,-9.684012872132699012e-01,-7.482323757657968200e-01,-1.723700979677823542e+00,-1.074255841781634357e+00,-2.074976051316092196e+00,-8.403726452292755722e-01
2.559126872487722526e-01,6.645325311317099026e-02,4.349176546456694215e-02,1.347310239251888475e-01,-1.113273720950341161e+00,-1.223022543855890598e+00,-6.578397471795943696e-01,-5.640290103822812595e-01,4.129857472741962354e-01,1.003781959817900526e+00,5.132612543067019972e-01,9.706088342564573868e-01,4.946746278603201263e-01,2.182875374010188625e-03,3.493709383545207658e-01,4.321076160281142609e-02,-2.361273620748061408e-01,-5.077330240564297270e-01,4.166590338338147514e-01,-9.832657062668336279e-01,6.166536104909954297e-01,6.166536104909954297e-01,6.166536104909954297e-01,6.166536104909954297e-01,-1.033982385520865854e+00,-1.257330219540583327e+00,-2.024914219220214084e-01,-1.162710029132382861e+00,-5.022701091087854453e-01,-6.117395556579607874e-01,9.783120688540304644e-02,-3.673557676035649755e-01,-8.347759386045141561e-01,-1.285624580734100686e+00,7.612063256741045114e-01,3.031322553368793853e-03
6.759957776383956896e-02,2.515730296426705315e-01,1.641198696779548735e-03,5.100531620024029156e-01,-1.738827526055776396e+00,-1.843311489543592696e+00,-1.347510449867864724e+00,-1.702729087946500020e+00,1.490658614421582762e+00,1.607599385518121426e+00,1.709955943492335040e+00,1.441132406192989546e+00,-1.236686569650758960e-01,1.013657070229958060e-02,8.372022485914626388e-02,6.749818967611338483e-01,-1.041164866502314101e+00,-9.668844575775517036e-01,-8.958185893788390697e-01,-8.019791029251082115e-01,-8.299863097522960365e-01,-8.299863097522960365e-01,-8.299863097522960365e-01,-8.299863097522960365e-01,-1.944972673448520428e+00,-2.277349246271429095e+00,-1.255979258089173767e+00,-2.841278228991010124e+00,-1.513753835797255975e+00,-1.604824125748274932e+00,-1.169564226800946072e+00,-6.840581949860432553e-01,3.011134577103099196e-03,-9.346373190746074533e-01,-1.564785879372206034e+00,-8.706563441564566519e-01
2.559126872487722526e-01,0.000000000000000000e+00,-1.559138761937291576e-02,-8.083861435509620552e-01,-4.930212192780132341e-01,7.607317258433761165e-01,4.721591733788916834e-01,1.266404759160211446e+00,9.261633030586465809e-01,-1.135383193624618925e-01,-1.097885035950021404e-01,-9.558279890647470856e-01,8.641906149366651579e-01,-1.103982947775210190e-03,4.830012972643383806e-01,-4.425377998632608056e-01,-8.465472262206347187e-01,5.060658661779434686e-01,6.255996506664793233e-03,1.308360327111463217e+00,9.853169367396829026e-01,9.853169367396829026e-01,9.853169367396829026e-01,9.853169367396829026e-01,-1.829176804228612951e+00,-6.851855215742936878e-01,2.325529892458010339e-01,9.982087848363195848e-01,4.753967717254086733e-01,5.120639661218456817e-01,1.085252103474589891e+00,6.012764671599826194e-01,-8.648579544100821748e-01,4.324140385560082955e-01,1.126321417175525585e+00,1.208316634533875167e+00
-4.055974665829516490e-01,-3.987195186789416201e-01,-1.887378501292472435e-02,-1.539783130573098291e-01,1.251107610210870247e+00,-8.192495509081820781e-02,-4.774643326303653484e-02,-1.159984191163560885e+00,-9.725936533439147880e-01,-4.722161918937603509e-01,0.000000000000000000e+00,3.374959652110295361e-01,-4.604050000266148301e-01,-4.240298140318382765e-03,-4.089410983504527808e-01,-3.486661453468095084e-01,1.359670303589652907e+00,2.731405847542947574e-01,1.151364741327862484e+00,-2.114059984560882344e-01,1.012971175532821677e+00,1.012971175532821677e+00,1.012971175532821677e+00,1.012971175532821677e+00,1.774242024709364873e+00,6.574721322838866788e-01,1.654637059167288482e-01,-3.942535238273036646e-01,4.661726649684072576e-01,2.975335412649504074e-01,3.889241327438258122e-01,2.263610754317452178e-01,1.200269497645620076e+00,5.642780687344920443e-01,7.726114468542869540e-01,2.725532903446298838e-01
-7.725666030150643571e-02,-7.594657498645704385e-02,-3.036217589035970083e-02,0.000000000000000000e+00,-1.160985451848215000e+00,7.490281608304115712e-01,7.427222952028407488e-02,1.553740292751195184e+00,3.396746678763943317e-01,-5.676915968121661743e-02,4.391540143798866591e-02,1.970779358892889299e-02,-3.352463592426728201e-01,-7.276251246700628748e-04,2.737007351162850516e-02,3.143955413169856050e-01,-2.036924185272095678e-01,5.672274691176626416e-01,8.610883922726771111e-02,6.096274418661267180e-01,5.642183005715504240e-01,5.642183005715504240e-01,5.642183005715504240e-01,5.642183005715504240e-01,-1.368194533691894366e+00,6.400229561514922949e-01,-9.170927522807205412e-02,1.607456230481553172e+00,3.760331729829726188e-01,9.159420861741435216e-01,5.549423496323296900e-01,9.500198221978698454e-01,2.707381422501126678e-01,1.270106152292317603e+00,8.215109892848247997e-01,1.078102634468297794e+00
0.000000000000000000e+00,1.898664374661425958e-01,-9.518952441301704870e-02,3.849457826432745589e-01,1.569185816196664973e+00,1.029913721141809679e+00,1.633989049446068709e+00,1.245120645560869210e+00,1.466221587954409829e-02,7.741249047460767481e-03,0.000000000000000000e+00,-2.906899554371798478e-01,3.441862621558198221e-01,4.240298140318382765e-03,1.948105232299567890e-01,2.249939655870611399e-01,6.493482185217520630e-01,1.860006269726247052e-01,3.763850493961247712e-01,5.837839005837121981e-02,1.777772493844090029e-01,1.777772493844090029e-01,1.777772493844090029e-01,1.777772493844090029e-01,2.681433123825591736e+00,9.753574521878900505e-01,8.302034991984278411e-01,3.638885110800259004e-01,6.210745141361524446e-01,3.623765675966226230e-01,2.587449182723695063e-01,3.273569198300781830e-02,1.070922695674769720e+00,4.401685116936288056e-01,5.509318498909744344e-01,2.649823656128346139e-01
1.931416507537660754e-01,1.566398109095992475e-01,1.641198696776123289e-01,3.175802706807656084e-01,1.097369810651050104e+00,1.755534751946342120e-01,5.305159251448000879e-02,-7.981542599749246181e-01,-5.156212584310592151e-01,1.316012338064606046e-01,-5.681555061042030674e-01,1.305641325268658837e-01,1.042988673199489041e-01,-3.286858321785119958e-03,-3.429309210576743649e-01,-6.198509250610002574e-01,5.903380283278673868e-02,-6.787087027490837365e-02,7.638575345689768703e-02,2.310680555137702152e-01,3.052740645995014046e-01,3.052740645995014046e-01,3.052740645995014046e-01,3.052740645995014046e-01,4.739460733811921567e-01,4.957373575279014899e-01,2.125575531715367394e-01,6.334816204404078999e-01,2.094329493898426375e-01,8.185792900342414580e-02,9.272671139725992273e-02,-1.024630621645549432e-02,2.632176382987206908e-01,3.975141392670612506e-01,4.726957343936872280e-01,-1.801939139380289157e-01
1.593418618718891733e-01,0.000000000000000000e+00,1.395018892259336681e-02,-3.849457826432745727e-02,-6.626629291371096686e-01,-8.660638109601732637e-01,-1.400562042382344607e+00,-1.649518803948174517e+00,3.445620731695847594e-01,-1.109579030132987476e-01,5.983473445928469969e-01,2.266396262730925315e-01,-5.170243851431461923e-01,-7.200979682079376200e-03,-2.028605448510281961e-01,-1.788031514599150440e-02,2.224992367143109884e-01,-2.605707941440858488e-01,-1.436783609923460325e+00,-1.760661691636709714e+00,1.774181034260651491e-01,1.774181034260651491e-01,1.774181034260651491e-01,1.774181034260651491e-01,-2.353168422783152025e-01,-1.624679301574323831e-01,-1.075609854146496042e-01,-5.604320747551385651e-01,-1.112604917219757461e-01,-3.374296009921570749e-01,-5.106838625873427739e-01,-9.104192704177884732e-01,-1.789938600362226406e-01,-6.903096745069653428e-01,-9.470150971357408354e-01,-1.091721441003577375e+00
-1.931416507537660893e-02,-1.898664374661426096e-02,-3.692697067745603218e-02,-5.485477402667303659e-01,-1.648705367693121149e+00,-3.862176454281786020e-01,-1.379341405376510454e-01,1.319615043158551826e+00,2.174895355467697522e-01,4.051253668159484622e-01,-3.238760856053111703e-01,-6.651380336275398708e-01,-5.065944984113316535e-02,-3.035953106381967127e-03,-2.012505405268031899e-01,-3.844267756387925172e-01,-1.840358372541195164e+00,-1.519864672627127877e+00,-9.534534363361022447e-01,5.666125784681748101e-01,-1.049783636263933229e+00,-1.049783636263933229e+00,-1.049783636263933229e+00,-1.049783636263933229e+00,-1.801714708187897473e+00,-2.272852540623269135e+00,-1.049484837624378830e+00,-2.477380073906195079e+00,-1.478649014177283005e+00,-1.788771505272324980e+00,-1.795304502744226482e+00,-1.754074849052501328e+00,-1.084450803797636587e+00,-1.541579223011286359e+00,-2.616126392075406759e+00,-2.430266838906283144e+00
-2.752268523241488407e-01,-1.898664374661426096e-02,0.000000000000000000e+00,2.694620478502922079e-01,1.314723251408020266e+00,4.096247754541409436e-01,1.347510449867864724e+00,-1.170626247963216793e-01,-6.353626881141292149e-01,-6.760690834763017909e-01,4.391540143801913459e-02,1.231737099310107122e-02,-3.590861003443650001e-01,-2.157784852469678445e-03,-3.574209599756100753e-01,-4.067771695712777968e-01,6.000464556305366015e-01,6.401200890460575499e-01,1.470810139364665536e+00,3.140295631273735677e-01,8.147226065223144298e-01,8.147226065223144298e-01,8.147226065223144298e-01,8.147226065223144298e-01,-7.163004137409316741e-01,3.829531542640240982e-02,2.638576751364877238e-01,9.056677973669451376e-01,-7.079407853150712082e-01,3.114441134697149005e-01,5.120822251506040867e-01,1.370803072063869532e+00,-2.414081768396838079e+00,-5.429461414379372908e-01,0.000000000000000000e+00,2.006295053925748029e+00
1.351991555276362555e-01,-1.186665234163707394e-01,-4.431236481296035867e-02,-7.891388544188411291e-01,-1.431351926936060559e-01,-6.319925107006665321e-01,-1.644599367948970770e+00,-4.363243287863036723e-01,-4.887405293190409498e-03,-3.793212033244889869e-01,-7.987113636537502837e-01,-2.562013166565405564e-01,-4.231554045552103904e-01,-1.116528208545409552e-02,-5.361314399634240502e-01,-2.950251999088184807e-01,3.353801705571782810e-01,1.491401667725449631e-01,-1.062500674796205413e-01,-3.275551818204543997e-01,-3.810538618118446408e-01,-3.810538618118446408e-01,-3.810538618118446408e-01,-3.810538618118446408e-01,-1.328022581600503960e-01,-1.802347817301709273e-02,-2.340150216860590604e-01,-5.737059220283323713e-01,6.836434093796158740e-01,2.268298939380984647e-01,3.250348679002800778e-01,-5.572062443090727152e-02,1.992933547118885151e+00,1.745184026050512760e-01,1.532186173551951747e+00,-3.937027736474036504e-02
-4.828541268844581125e-01,-3.702395530589991379e-01,-1.477078827097949749e-02,3.849457826441293057e-02,-7.739903012321482922e-01,6.085853806747042460e-01,9.655389837635874883e-01,9.258589415709174153e-01,-1.759465905546919728e-01,-2.322374714231641157e-01,1.811510309318022927e-01,-2.340300488689477099e-01,-3.039566990466831542e-01,-1.279616598557389330e-03,1.545604151245997260e-01,4.321076160279488376e-02,-3.457615580685701184e-01,4.767328357758036095e-01,2.305475821234113654e-01,9.285781883992494379e-01,1.507694733163185363e+00,1.507694733163185363e+00,1.507694733163185363e+00,1.507694733163185363e+00,-3.548484081928627853e-01,5.444924013098064730e-01,1.405661602480568761e-01,1.309888755485724587e+00,5.748572051589719845e-01,7.275094142247432449e-01,8.595543590497992659e-01,9.108176559606061540e-01,-3.910807952501198920e-02,1.132428642649984774e+00,5.851631383878247439e-01,8.903377806566328267e-01
1.062279079145927868e-01,2.563196905793135860e-01,1.805318566453859366e-02,1.154837347929823649e-01,1.293518037675637000e+00,2.633302127919512903e-01,6.260087916709032863e-01,-3.831140447879632371e-01,-3.103502361172790214e-01,-2.399787204705962351e-01,-1.092395610770417580e+00,-1.012487895633006563e+00,6.704927184852794986e-02,1.003620861613726102e-03,-9.660025945296420169e-03,-2.533044645681991822e-02,9.788923048165240060e-01,6.979372382197902569e-01,9.548436192024920555e-01,5.457052153935200156e-01,3.189216110168866525e-01,3.189216110168866525e-01,3.189216110168866525e-01,3.189216110168866525e-01,2.391435481331725121e+00,1.509512310410110247e+00,8.657261865776123555e-01,7.583348360344877026e-01,5.049526035916979128e-01,2.996049612090644354e-01,1.969629753676909178e-01,2.873530274383777616e-01,8.844083166461558232e-01,3.819957108252783895e-01,4.694325690404950735e-01,4.678816796655430599e-01
-4.490543380025383002e-01,-1.139198624796855519e-01,0.000000000000000000e+00,6.255368967953852666e-01,7.421824806335658442e-01,-7.022139007785367648e-02,1.485444590405530785e-01,-4.256822719866930338e-02,2.150458329001881108e-01,1.883703934876772290e-01,2.470241330887852638e-01,1.650527713075598257e-01,5.423541100637210288e-01,4.415931791100840761e-03,5.216414010454882844e-01,3.114154887926509074e-01,-3.243494354759657305e-02,1.030542021578653988e-01,2.312427082781883803e-01,9.647962890567886307e-02,5.494933162790927722e-02,5.494933162790927722e-02,5.494933162790927722e-02,5.494933162790927722e-02,7.363017092484871462e-01,2.851620093025176716e-01,5.718343005956999514e-02,3.030910121007196478e-01,1.152498578747428004e+00,3.447890597258452261e-01,8.555499767357601648e-01,4.188933388598701790e-01,9.205126166469294047e-01,1.609409484461170881e-01,6.487389216799669400e-01,3.240340946195920391e-01
4.587114205402480493e-01,2.468263687060275324e-01,7.795693809686457532e-02,3.272039152468261269e-01,-3.604886334506515744e-02,2.118345267348475114e-01,2.652579625724151291e-01,7.449439759766750269e-02,3.298998572900135318e-01,3.354541253889161551e-02,-2.607476960381605591e-01,-4.828409429296057764e-01,5.468240615202697441e-01,3.713397187971288066e-03,-3.542009513271779375e-02,-2.935351736466759176e-01,1.018422197655548117e-01,-1.038928919942098128e-01,-6.895659788592471973e-01,8.542213004352763872e-02,8.712880949628118987e-01,8.712880949628118987e-01,8.712880949628118987e-01,8.712880949628118987e-01,-8.614316511070389468e-03,1.455808437950959489e-01,3.408410849567219958e-02,2.040914385825101651e-01,3.999335018935625818e-01,1.379268492790380364e-02,-2.888878329933983746e-01,-6.988859399199456313e-01,3.218760951008056148e-01,9.501369383106871014e-02,-3.667466904778607928e-01,-7.192378495205511424e-01
1.931416507537660893e-02,-9.493321873311345860e-02,-1.641198696776633575e-02,-2.309674695860502169e-01,5.725407707744844393e-02,-4.798461655319447017e-02,3.183095550869102092e-02,-3.937561015876343551e-01,-6.597997145800541530e-01,-2.812653820569486207e-01,1.262567791342707468e-01,2.093953068827455744e-01,-5.304342395128583965e-01,-9.534398185331511774e-03,-1.803204843120211065e-01,-2.771448847628434908e-01,8.952076854080090462e-02,-1.340848044655328607e-02,1.569422638424575467e-01,-5.463279298561058983e-01,2.876759126402357314e-01,2.876759126402357314e-01,2.876759126402357314e-01,2.876759126402357314e-01,-8.705114681084868966e-01,-2.574363952290147917e-01,-2.183431341100978973e-01,-7.744331132135701123e-01,-6.050086125208100629e-01,-2.124589934160556748e-01,3.900193493608760109e-01,2.937223505040359450e-01,-7.144478753822418593e-01,-3.412728692968627908e-01,4.400482700043675116e-02,1.060226242700488750e-02
-1.158849904523025359e-01,-1.234131843530137662e-01,-4.102996741940125730e-02,-4.234403609076020092e-01,-3.922964540491737373e-01,-4.564390355060323201e-01,-1.379341405376570684e+00,-9.365009983705734342e-01,2.150458329001609659e-01,1.264404011081629864e-01,1.838957435216346803e-01,2.685186876496416519e-01,-2.428673624735865622e-01,1.831608072445273065e-03,-4.508012107801421392e-02,4.186973796685999338e-01,-5.929116762284888376e-01,-7.657978867004961998e-01,-7.965196445606603781e-01,-6.993480408528176540e-01,6.139600158033511335e-01,6.139600158033511335e-01,6.139600158033511335e-01,6.139600158033511335e-01,-1.578938355465595578e-01,-4.646636544000378732e-01,-3.487806182891809992e-01,-5.444880325551896272e-01,-7.526474136116270697e-02,-4.825138313118842448e-01,-5.005677760203882665e-01,-4.124219891362937984e-01,1.053165356949443271e-02,-6.360283043708541140e-01,-4.352012968434882390e-01,-3.846015076157950352e-01
-2.124558158291426913e-01,-2.088530812127568637e-01,-1.148839087742768890e-02,-1.924728913216372794e-01,-9.648372248236281035e-01,1.287392151427262099e-01,3.713611476013902180e-01,1.181268304762887800e+00,2.663635884786195729e-01,-6.709082507778323101e-02,1.344909169038898122e-01,-3.941558717793983840e-02,4.022956310912007560e-01,1.129073469315720370e-03,1.706604583667425401e-01,-1.668829413625597946e-01,-7.252409265719373943e-01,-1.767855957077934526e-01,-5.554939904976782805e-02,3.257097764521106886e-01,4.403129449399864059e-01,4.403129449399864059e-01,4.403129449399864059e-01,4.403129449399864059e-01,-1.127935568643715802e+00,-5.739409402739285015e-01,-2.110173382058387059e-01,4.545111855731960582e-02,3.331811496635638664e-02,6.910657364000135638e-01,4.582112559210397285e-01,7.978848915854116486e-01,-3.820401417529410981e-01,5.778555035025036979e-01,2.787290658489139927e-01,8.630854194246613265e-01
