-1.662779771502820303e+00,-1.662779771502820303e+00
-6.305329455401851302e-01,-6.305329455401851302e-01
-9.979483064652364677e-01,-9.979483064652364677e-01
-1.285123009690017692e+00,-1.285123009690017692e+00
2.077383386051864511e-01,2.077383386051864511e-01
-1.240239176381573716e-01,-1.240239176381573716e-01
-1.360818389314381704e+00,-1.360818389314381704e+00
3.719156450994952623e-01,3.719156450994952623e-01
1.459430608576920640e+00,1.459430608576920640e+00
8.068459644457356417e-01,8.068459644457356417e-01
-3.157823773742204909e-01,-3.157823773742204909e-01
-1.269897152536226814e+00,-1.269897152536226814e+00
-2.468572795211367299e-01,-2.468572795211367299e-01
1.857951151957510094e-01,1.857951151957510094e-01
4.783828708572110400e-01,4.783828708572110400e-01
3.724580155889549715e-01,3.724580155889549715e-01
6.707895212773300475e-01,6.707895212773300475e-01
-6.021395721852342842e-01,-6.021395721852342842e-01
-2.881456644665425504e-01,-2.881456644665425504e-01
-8.136718058829446321e-01,-8.136718058829446321e-01
3.481839520345311190e-01,3.481839520345311190e-01
-3.259153139170974933e-01,-3.259153139170974933e-01
-1.244972254147459045e+00,-1.244972254147459045e+00
-2.580193757036440827e-01,-2.580193757036440827e-01
5.513690801129478292e-01,5.513690801129478292e-01
5.535385403974310004e-01,5.535385403974310004e-01
-3.890464012146181705e-02,-3.890464012146181705e-02
-4.952437665118970822e-02,-4.952437665118970822e-02
-1.498115654184970724e+00,-1.498115654184970724e+00
-1.684024527444548947e-01,-1.684024527444548947e-01
1.025746404651772137e+00,1.025746404651772137e+00
-4.188367095050125888e-02,-4.188367095050125888e-02
-7.431804607829991527e-01,-7.431804607829991527e-01
-7.117524969330802920e-01,-7.117524969330802920e-01
5.722857826146982019e-01,5.722857826146982019e-01
8.401682289824596861e-01,8.401682289824596861e-01
-1.047369490817085108e-01,-1.047369490817085108e-01
1.783067992446317973e+00,1.783067992446317973e+00
7.430693468694943293e-01,7.430693468694943293e-01
1.297801076335691306e+00,1.297801076335691306e+00
5.998272790206492233e-02,5.998272790206492233e-02
2.121494699429670394e+00,2.121494699429670394e+00
8.940844254632092092e-01,8.940844254632092092e-01
-3.764159401106194069e-01,-3.764159401106194069e-01
1.525262917537167251e+00,1.525262917537167251e+00
-4.869469214212711616e-01,-4.869469214212711616e-01
-2.288815066182169122e+00,-2.288815066182169122e+00
-1.412551948106008370e-01,-1.412551948106008370e-01
1.519143476018558481e+00,1.519143476018558481e+00
1.952602791711406605e+00,1.952602791711406605e+00
2.315811564203306694e-01,2.315811564203306694e-01
-9.850374408097935242e-02,-9.850374408097935242e-02
-4.981063680351628387e-01,-4.981063680351628387e-01
-4.419757498785086280e-01,-4.419757498785086280e-01
-9.656604952870462277e-01,-9.656604952870462277e-01
3.833476071607622715e-01,3.833476071607622715e-01
3.197032350269339573e-02,3.197032350269339573e-02
2.452328338764060145e-01,2.452328338764060145e-01
-5.282882218823226061e-01,-5.282882218823226061e-01
-1.330721240387952586e-01,-1.330721240387952586e-01
-3.195970355483083742e-03,-3.195970355483083742e-03
2.988712266092191094e-01,2.988712266092191094e-01
-2.641970210384643747e-01,-2.641970210384643747e-01
-5.692485533877897907e-01,-5.692485533877897907e-01
1.264584642830253625e+00,1.264584642830253625e+00
1.349441997755703948e+00,1.349441997755703948e+00
5.923294116184248947e-01,5.923294116184248947e-01
-5.552158961394549896e-01,-5.552158961394549896e-01
-2.842459437610896367e-01,-2.842459437610896367e-01
-5.065619434176585889e-01,-5.065619434176585889e-01
-3.364239311149829770e-01,-3.364239311149829770e-01
9.124401275421274715e-02,9.124401275421274715e-02
2.985378415219346396e-02,2.985378415219346396e-02
1.084535932648375889e+00,1.084535932648375889e+00
-5.004927732644076643e-01,-5.004927732644076643e-01
-6.730118916591065759e-01,-6.730118916591065759e-01
3.381065751575777489e-01,3.381065751575777489e-01
-3.971104039486751391e-01,-3.971104039486751391e-01
6.766417573224848825e-01,6.766417573224848825e-01
2.128339033663832480e-01,2.128339033663832480e-01
1.392836345450487512e+00,1.392836345450487512e+00
-2.748696785021755296e-01,-2.748696785021755296e-01
-1.782126078929217039e-01,-1.782126078929217039e-01
3.336618452307100191e-01,3.336618452307100191e-01
4.159687654977946014e-01,4.159687654977946014e-01
-2.768962300497609594e-02,-2.768962300497609594e-02
5.131020215644532811e-02,5.131020215644532811e-02
8.633628615318905686e-01,8.633628615318905686e-01
5.159858358916622478e-01,5.159858358916622478e-01
2.077383386051864511e-01,2.077383386051864511e-01
-1.149497812260896756e+00,-1.149497812260896756e+00
-1.130644739012333311e+00,-1.130644739012333311e+00
3.934752445663980969e-01,3.934752445663980969e-01
-1.110759851137191057e-01,-1.110759851137191057e-01
1.637460661733668721e-01,1.637460661733668721e-01
-5.001699918700170944e-01,-5.001699918700170944e-01
-5.363046190746997288e-01,-5.363046190746997288e-01
1.701327294204621199e-01,1.701327294204621199e-01
1.217719165182323593e+00,1.217719165182323593e+00
7.239093408732646950e-02,7.239093408732646950e-02
1.640635484305260072e-01,1.640635484305260072e-01
-3.911893549761263911e-02,-3.911893549761263911e-02
5.658356272508452411e-01,5.658356272508452411e-01
-1.347547680813900584e-01,-1.347547680813900584e-01
-8.929997007393175590e-01,-8.929997007393175590e-01
-1.118776242911225571e+00,-1.118776242911225571e+00
-1.934516695431785088e-02,-1.934516695431785088e-02
-5.235736314950427683e-01,-5.235736314950427683e-01
-3.738126007732636702e-01,-3.738126007732636702e-01
7.277403082530427003e-01,7.277403082530427003e-01
4.688505086200052130e-01,4.688505086200052130e-01
1.077159799107528793e-01,1.077159799107528793e-01
7.058500003592479421e-01,7.058500003592479421e-01
3.755428666126054971e-01,3.755428666126054971e-01
1.069042864602778753e+00,1.069042864602778753e+00
6.039809573564135503e-01,6.039809573564135503e-01
5.202665363893795858e-01,5.202665363893795858e-01
-4.387744803857843712e-01,-4.387744803857843712e-01
6.491161637466592582e-01,6.491161637466592582e-01
6.471107383096640353e-01,6.471107383096640353e-01
4.339593581044642323e-01,4.339593581044642323e-01
4.506429764868821186e-01,4.506429764868821186e-01
-1.807048387351053442e-01,-1.807048387351053442e-01
-7.533663074231743417e-01,-7.533663074231743417e-01
5.402096280807332507e-01,5.402096280807332507e-01
8.935394162418091035e-01,8.935394162418091035e-01
-8.604261696173451379e-02,-8.604261696173451379e-02
-1.537718707590841893e-01,-1.537718707590841893e-01
1.177377917034498483e-01,1.177377917034498483e-01
2.342903213706252485e-01,2.342903213706252485e-01
-1.642328715785750792e-01,-1.642328715785750792e-01
-1.695395641539286791e+00,-1.695395641539286791e+00
3.351222614463051364e-01,3.351222614463051364e-01
-8.365622256916500910e-02,-8.365622256916500910e-02
6.539365851652106931e-01,6.539365851652106931e-01
7.775635930893541603e-02,7.775635930893541603e-02
6.827109328940784705e-01,6.827109328940784705e-01
2.106115438212968760e-01,2.106115438212968760e-01
8.853483696724288865e-02,8.853483696724288865e-02
-1.295004567732760403e-01,-1.295004567732760403e-01
-4.079470854231843080e-01,-4.079470854231843080e-01
-7.480590860177571688e-01,-7.480590860177571688e-01
8.924388103612609924e-02,8.924388103612609924e-02
-5.261187724344604244e-02,-5.261187724344604244e-02
2.251309956381449540e-01,2.251309956381449540e-01
7.259518331791763313e-01,7.259518331791763313e-01
-7.098555520959970444e-01,-7.098555520959970444e-01
-7.184169476730890569e-01,-7.184169476730890569e-01
1.787470405131997842e-01,1.787470405131997842e-01
4.580138217271534917e-01,4.580138217271534917e-01
3.229309947875118325e-02,3.229309947875118325e-02
-5.461729726210847596e-02,-5.461729726210847596e-02
-1.404487891188466397e+00,-1.404487891188466397e+00
-2.553657595826077653e-01,-2.553657595826077653e-01
8.701622235378866921e-02,8.701622235378866921e-02
-1.762601088082474676e-01,-1.762601088082474676e-01
-1.216793181587016548e+00,-1.216793181587016548e+00
-6.231091847842779030e-01,-6.231091847842779030e-01
6.149605421494828972e-02,6.149605421494828972e-02
3.153643361314067972e-02,3.153643361314067972e-02
3.022894410467197868e-01,3.022894410467197868e-01
4.746445354306108033e-01,4.746445354306108033e-01
1.579996665778311271e-01,1.579996665778311271e-01
5.358760120673703442e-01,5.358760120673703442e-01
4.415418599889460727e-01,4.415418599889460727e-01
-5.252562809559702117e-01,-5.252562809559702117e-01
8.118833308090732670e-01,8.118833308090732670e-01
-1.999918072915640721e-01,-1.999918072915640721e-01
-2.237764104538312870e-01,-2.237764104538312870e-01
4.564952071136992862e-01,4.564952071136992862e-01
-3.440646368156665136e-01,-3.440646368156665136e-01
6.296175331276672449e-02,6.296175331276672449e-02
-5.489879794392867884e-01,-5.489879794392867884e-01
-1.303486633383089899e+00,-1.303486633383089899e+00
3.536525641371434658e-01,3.536525641371434658e-01
-5.584700757294823736e-01,-5.584700757294823736e-01
9.872068902575570348e-02,9.872068902575570348e-02
5.001382620666610518e-02,5.001382620666610518e-02
-1.901340249280076555e-01,-1.901340249280076555e-01
6.883462239944518890e-01,6.883462239944518890e-01
-7.856594069019155746e-02,-7.856594069019155746e-02
1.694342619527008931e-01,1.694342619527008931e-01
-6.949551096501944691e-01,-6.949551096501944691e-01
-4.904022081461195670e-02,-4.904022081461195670e-02
2.733034366736415977e-01,2.733034366736415977e-01
-6.033301225220746300e-01,-6.033301225220746300e-01
-1.699739828735448988e-01,-1.699739828735448988e-01
-1.255160750356249855e+00,-1.255160750356249855e+00
-6.995056706083436771e-01,-6.995056706083436771e-01
-3.686111995624527515e-01,-3.686111995624527515e-01
5.020113824595291430e-01,5.020113824595291430e-01
1.462787969629598894e+00,1.462787969629598894e+00
8.410862801269376465e-01,8.410862801269376465e-01
1.691718154079171255e+00,1.691718154079171255e+00
6.104311181385894125e-01,6.104311181385894125e-01
-2.822458174613357018e-01,-2.822458174613357018e-01
-1.672595187860090871e-01,-1.672595187860090871e-01
-4.599663316485029796e-01,-4.599663316485029796e-01
-3.277990488394954410e-02,-3.277990488394954410e-02
9.135883389644343655e-01,9.135883389644343655e-01
-3.964066590170429727e-01,-3.964066590170429727e-01
6.820600980597493201e-01,6.820600980597493201e-01
1.115627905189076063e-01,1.115627905189076063e-01
-4.837509456474454739e-01,-4.837509456474454739e-01
4.663582831961542996e-01,4.663582831961542996e-01
3.212536336271108461e-01,3.212536336271108461e-01
5.183193256052613940e-01,5.183193256052613940e-01
5.965624903194050033e-01,5.965624903194050033e-01
-5.359077635440868265e-02,-5.359077635440868265e-02
1.798899690532931306e-01,1.798899690532931306e-01
2.979030829049297228e-03,2.979030829049297228e-03
1.361675625002381207e-01,1.361675625002381207e-01
-9.433416291509955087e-02,-9.433416291509955087e-02
7.549907530679000889e-01,7.549907530679000889e-01
-1.729530137025941938e-01,-1.729530137025941938e-01
-7.050351306774357285e-01,-7.050351306774357285e-01
1.919172062829852532e-01,1.919172062829852532e-01
-1.419065557658211185e+00,-1.419065557658211185e+00
1.508510545829118976e-01,1.508510545829118976e-01
-8.782050947431390142e-01,-8.782050947431390142e-01
-1.860649702378255055e-01,-1.860649702378255055e-01
-9.106410216834670557e-03,-9.106410216834670557e-03
-5.184780613155132167e-01,-5.184780613155132167e-01
5.343573974539160831e-01,5.343573974539160831e-01
6.347025267060648623e-01,6.347025267060648623e-01
3.467420557075476945e-02,3.467420557075476945e-02
-1.474762285925302896e+00,-1.474762285925302896e+00
-8.391390639244867833e-01,-8.391390639244867833e-01
-7.090406824141749498e-01,-7.090406824141749498e-01
8.000148347079657496e-01,8.000148347079657496e-01
6.349723925848196338e-01,6.349723925848196338e-01
8.846023291730136240e-01,8.846023291730136240e-01
5.104034711435603833e-02,5.104034711435603833e-02
-1.751753840843558452e-01,-1.751753840843558452e-01
1.385433748733529147e-01,1.385433748733529147e-01
-6.636885310791529324e-01,-6.636885310791529324e-01
2.760602234206733230e-01,2.760602234206733230e-01
-8.074385954638728657e-01,-8.074385954638728657e-01
1.173091955327859176e-01,1.173091955327859176e-01
3.817760770316722674e-01,3.817760770316722674e-01
-2.839337877329338455e-02,-2.839337877329338455e-02
3.345296304281777378e-01,3.345296304281777378e-01
-5.852230626817162343e-03,-5.852230626817162343e-03
1.536152509108979602e+00,1.536152509108979602e+00
1.582166061042747651e-01,1.582166061042747651e-01
-6.215217734984328918e-02,-6.215217734984328918e-02
3.908824872485069379e-01,3.908824872485069379e-01
8.100419402195613294e-01,8.100419402195613294e-01
1.334001883154091184e-01,1.334001883154091184e-01
-4.523256259478194430e-01,-4.523256259478194430e-01
3.825909412951517541e-01,3.825909412951517541e-01
2.842988592767254352e-01,2.842988592767254352e-01
-3.025063859915059772e-01,-3.025063859915059772e-01
1.967429160020927603e-01,1.967429160020927603e-01
1.541475568324351952e-01,1.541475568324351952e-01
2.030819520341082818e-01,2.030819520341082818e-01
7.959775531678998928e-02,7.959775531678998928e-02
6.080447129093446978e-01,6.080447129093446978e-01
6.313425269214412161e-01,6.313425269214412161e-01
2.178183542140752771e-01,2.178183542140752771e-01
-2.947069391622379464e-01,-2.947069391622379464e-01
-6.319933563374375840e-01,-6.319933563374375840e-01
-2.736156414668509951e-02,-2.736156414668509951e-02
6.836316281888294988e-01,6.836316281888294988e-01
-5.302936419009751656e-01,-5.302936419009751656e-01
5.710952268595941711e-02,5.710952268595941711e-02
5.234678004637612903e-01,5.234678004637612903e-01
-4.309750335565163404e-01,-4.309750335565163404e-01
-1.630327930895494548e+00,-1.630327930895494548e+00
1.651006567760230914e-01,1.651006567760230914e-01
3.883849681057573999e-01,3.883849681057573999e-01
-2.372164366840289196e-01,-2.372164366840289196e-01
-3.094380530416488972e-01,-3.094380530416488972e-01
5.889164908998228976e-01,5.889164908998228976e-01
3.774953765339451039e-01,3.774953765339451039e-01
-5.621528514901638074e-01,-5.621528514901638074e-01
-2.032962506612705500e+00,-2.032962506612705500e+00
-3.990629084516820746e-01,-3.990629084516820746e-01
1.323106949098376006e+00,1.323106949098376006e+00
-9.656022914708544125e-01,-9.656022914708544125e-01
4.212177885053426940e-01,4.212177885053426940e-01
-4.842324519154125317e-01,-4.842324519154125317e-01
-6.720382862670425395e-01,-6.720382862670425395e-01
-8.794221136744823086e-02,-8.794221136744823086e-02
-1.223513191992938953e+00,-1.223513191992938953e+00
1.870385810482222411e-01,1.870385810482222411e-01
-1.614718449799171118e+00,-1.614718449799171118e+00
-3.730506466070872551e-01,-3.730506466070872551e-01
-6.656463347194010449e-01,-6.656463347194010449e-01
-3.510545076820110744e-01,-3.510545076820110744e-01
-8.021842841557588200e-01,-8.021842841557588200e-01
2.095596190230506028e+00,2.095596190230506028e+00
-7.737909162191506374e-01,-7.737909162191506374e-01
8.364298935558595049e-01,8.364298935558595049e-01
8.150263910672631562e-01,8.150263910672631562e-01
-1.104690670147264742e+00,-1.104690670147264742e+00
-1.390185378898062041e+00,-1.390185378898062041e+00
1.451046441507008733e-01,1.451046441507008733e-01
6.555980976791880334e-03,6.555980976791880334e-03
1.216634440458431943e+00,1.216634440458431943e+00
6.697577174874217443e-01,6.697577174874217443e-01
1.122718291694482506e-01,1.122718291694482506e-01
1.069847141428470927e+00,1.069847141428470927e+00
-1.834087153848438789e-01,-1.834087153848438789e-01
1.014880632105847197e-01,1.014880632105847197e-01
4.404518361278131899e-01,4.404518361278131899e-01
1.226746207544047174e-01,1.226746207544047174e-01
-8.610293718182815415e-01,-8.610293718182815415e-01
-3.813421871421097120e-01,-3.813421871421097120e-01
-6.714403615300165162e-01,-6.714403615300165162e-01
-1.072291745055545253e-01,-1.072291745055545253e-01
-2.194957099561140046e-01,-2.194957099561140046e-01
-1.744435862353898692e+00,-1.744435862353898692e+00
-5.396117033436875765e-01,-5.396117033436875765e-01
-3.375668650734189313e-01,-3.375668650734189313e-01
8.901212072226412086e-01,8.901212072226412086e-01
7.599804922161580434e-01,7.599804922161580434e-01
7.520646377544965011e-01,7.520646377544965011e-01
-3.313336492360095531e-01,-3.313336492360095531e-01
2.839231677850318492e-01,2.839231677850318492e-01
6.211037647656253435e-01,6.211037647656253435e-01
-3.446255434487704994e-02,-3.446255434487704994e-02
-5.432415690070757641e-01,-5.432415690070757641e-01
7.413919857091180177e-01,7.413919857091180177e-01
-1.017510418364325764e+00,-1.017510418364325764e+00
8.877401011306376155e-01,8.877401011306376155e-01
7.618747983213058905e-01,7.618747983213058905e-01
-4.367479017466043695e-02,-4.367479017466043695e-02
5.515860304760765720e-01,5.515860304760765720e-01
2.115322336977053796e-01,2.115322336977053796e-01
2.763671290767302086e-02,2.763671290767302086e-02
-4.549818862191437052e-01,-4.549818862191437052e-01
7.690286986167910177e-01,7.690286986167910177e-01
-5.946628959136913695e-01,-5.946628959136913695e-01
1.816202457293102090e-01,1.816202457293102090e-01
-4.317846095194397549e-01,-4.317846095194397549e-01
-1.362204725975411923e-01,-1.362204725975411923e-01
5.118162547257824047e-01,5.118162547257824047e-01
-1.121268473753419093e+00,-1.121268473753419093e+00
-1.612173314278017022e+00,-1.612173314278017022e+00
4.839625968733232142e-01,4.839625968733232142e-01
-3.770614812260498216e-01,-3.770614812260498216e-01
-3.000141659859877907e-01,-3.000141659859877907e-01
9.300603061209744560e-01,9.300603061209744560e-01
-1.011070834183252082e-01,-1.011070834183252082e-01
-1.885307324855357153e-02,-1.885307324855357153e-02
-4.991381880800939697e-01,-4.991381880800939697e-01
-6.645086944798638262e-01,-6.645086944798638262e-01
-6.510633745307675690e-01,-6.510633745307675690e-01
1.939278875104514729e-02,1.939278875104514729e-02
-5.231397361871473750e-01,-5.231397361871473750e-01
-8.966242781021398489e-01,-8.966242781021398489e-01
1.280352859636818996e+00,1.280352859636818996e+00
1.515495112139879641e-01,1.515495112139879641e-01
-7.215018041150772499e-01,-7.215018041150772499e-01
1.174679312430278455e-01,1.174679312430278455e-01
6.344855871796507840e-02,6.344855871796507840e-02
1.047851007921727362e+00,1.047851007921727362e+00
-3.326670487080533173e-02,-3.326670487080533173e-02
-4.118997216442877307e-01,-4.118997216442877307e-01
2.007003144028729036e+00,2.007003144028729036e+00
-1.746832795419261120e-01,-1.746832795419261120e-01
-7.459954621829029131e-01,-7.459954621829029131e-01
6.628260450189362718e-01,6.628260450189362718e-01
-5.602479796205791368e-02,-5.602479796205791368e-02
-9.200596150204660983e-02,-9.200596150204660983e-02
1.342679626761916767e-01,1.342679626761916767e-01
-6.193734935079606707e-01,-6.193734935079606707e-01
-1.603807672515118465e-01,-1.603807672515118465e-01
3.934805382852967770e-01,3.934805382852967770e-01
7.856594069019155746e-02,7.856594069019155746e-02
-9.471778198112974501e-01,-9.471778198112974501e-01
2.242632212773623679e-01,2.242632212773623679e-01
1.952772114859514796e-01,1.952772114859514796e-01
-1.816784441271693529e-01,-1.816784441271693529e-01
-1.494911756796996061e-01,-1.494911756796996061e-01
-4.900317724449265722e-01,-4.900317724449265722e-01
2.400314326655950681e-01,2.400314326655950681e-01
-2.159769636245632562e-01,-2.159769636245632562e-01
1.102664091508055305e-01,1.102664091508055305e-01
-2.053043169975372340e-01,-2.053043169975372340e-01
2.679909215493160302e-01,2.679909215493160302e-01
-3.651929905432848011e-01,-3.651929905432848011e-01
-2.241044801487877269e-01,-2.241044801487877269e-01
-8.691039728268603604e-01,-8.691039728268603604e-01
-1.439617156106075269e-01,-1.439617156106075269e-01
1.180166466094912270e+00,1.180166466094912270e+00
1.079281621340252073e+00,1.079281621340252073e+00
-1.752812042789521352e-01,-1.752812042789521352e-01
4.398062950123728942e-01,4.398062950123728942e-01
7.016751254744695299e-01,7.016751254744695299e-01
-3.674206492256123502e-01,-3.674206492256123502e-01
-1.527400615508283377e-01,-1.527400615508283377e-01
5.998642862878269533e-01,5.998642862878269533e-01
-1.081556896400984069e+00,-1.081556896400984069e+00
6.902405192629244013e-01,6.902405192629244013e-01
1.648477259212406176e+00,1.648477259212406176e+00
4.681785043284044517e-02,4.681785043284044517e-02
-1.316487746921954881e-02,-1.316487746921954881e-02
-2.899129809198667043e-02,-2.899129809198667043e-02
-7.071463763090173327e-01,-7.071463763090173327e-01
1.145169489966422427e+00,1.145169489966422427e+00
4.368801742806365240e-01,4.368801742806365240e-01
-3.064061066969637759e-01,-3.064061066969637759e-01
-1.208861456805383483e-01,-1.208861456805383483e-01
2.559636843196436140e-01,2.559636843196436140e-01
4.210590473767680808e-01,4.210590473767680808e-01
5.192400154816797508e-01,5.192400154816797508e-01
-8.733317578089418998e-01,-8.733317578089418998e-01
3.260793433462282342e-01,3.260793433462282342e-01
3.545732540135618227e-01,3.545732540135618227e-01
-2.199295998456667067e-01,-2.199295998456667067e-01
5.212507183824768159e-02,5.212507183824768159e-02
-5.754341257550227295e-02,-5.754341257550227295e-02
-1.051708443896087336e-01,-1.051708443896087336e-01
3.865488766534865839e-01,3.865488766534865839e-01
1.099383448741818176e-01,1.099383448741818176e-01
1.937585914541448406e-01,1.937585914541448406e-01
4.853171820576467343e-01,4.853171820576467343e-01
1.582166115226173453e-01,1.582166115226173453e-01
4.207891869163460363e-01,4.207891869163460363e-01
1.689421736652890194e-01,1.689421736652890194e-01
-4.913916513481388915e-01,-4.913916513481388915e-01
5.788946791071258868e-01,5.788946791071258868e-01
-4.094075016387793697e-01,-4.094075016387793697e-01
-1.803238589428557137e-01,-1.803238589428557137e-01
-7.609541030265448702e-01,-7.609541030265448702e-01
3.036440262310334259e-01,3.036440262310334259e-01
1.931659658543501690e-01,1.931659658543501690e-01
3.036969417466791055e-01,3.036969417466791055e-01
-3.277990488394954410e-02,-3.277990488394954410e-02
-1.302079132683130691e+00,-1.302079132683130691e+00
3.336036414145182039e-01,3.336036414145182039e-01
4.710199580677885134e-01,4.710199580677885134e-01
3.045065177095926390e-01,3.045065177095926390e-01
5.510992196525357212e-01,5.510992196525357212e-01
6.226223847974221570e-01,6.226223847974221570e-01
2.021294673342328291e-02,2.021294673342328291e-02
2.258876669220980238e-01,2.258876669220980238e-01
-6.064202726829516221e-01,-6.064202726829516221e-01
2.663611821856916029e-01,2.663611821856916029e-01
1.086419689244124548e-01,1.086419689244124548e-01
6.721441064616486827e-01,6.721441064616486827e-01
-2.912887247247373246e-01,-2.912887247247373246e-01
-8.490497618036789707e-01,-8.490497618036789707e-01
-3.013687457519687030e-01,-3.013687457519687030e-01
-3.111207025025763961e-01,-3.111207025025763961e-01
1.558302117117052743e-01,1.558302117117052743e-01
9.303301611630637735e-01,9.303301611630637735e-01
-3.628118844512812080e-01,-3.628118844512812080e-01
-4.308162924279416717e-01,-4.308162924279416717e-01
1.089848442354349078e+00,1.089848442354349078e+00
-5.631846606984196590e-01,-5.631846606984196590e-01
-6.170929247283202246e-01,-6.170929247283202246e-01
5.101388989837437604e-01,5.101388989837437604e-01
-3.419004756684392854e-01,-3.419004756684392854e-01
-1.330149740898698862e+00,-1.330149740898698862e+00
-1.378803682783819928e+00,-1.378803682783819928e+00
-3.264603209711526510e+00,-3.264603209711526510e+00
-3.654453882333445147e+00,-3.654453882333445147e+00
7.918873236020936845e-01,7.918873236020936845e-01
9.243721049232979103e-01,9.243721049232979103e-01
1.015018192940474906e+00,1.015018192940474906e+00
-5.993245762036680802e-01,-5.993245762036680802e-01
4.644639770910065080e-01,4.644639770910065080e-01
-1.285797614785249565e-01,-1.285797614785249565e-01
-1.046607547487584000e+00,-1.046607547487584000e+00
7.634992439660316377e-01,7.634992439660316377e-01
1.494218572211458040e+00,1.494218572211458040e+00
-4.334672589803672399e-02,-4.334672589803672399e-02
-8.376733648266979082e-02,-8.376733648266979082e-02
-3.602138334144914245e-01,-3.602138334144914245e-01
7.864742711653951446e-01,7.864742711653951446e-01
-6.925740035581908760e-01,-6.925740035581908760e-01
-4.713956441411493725e-01,-4.713956441411493725e-01
3.429269965761292394e-01,3.429269965761292394e-01
-7.843577318149050903e-01,-7.843577318149050903e-01
4.775706453256817752e-01,4.775706453256817752e-01
8.099308208877238346e-01,8.099308208877238346e-01
2.221836675207585973e-02,2.221836675207585973e-02
6.384435171196233272e-01,6.384435171196233272e-01
1.653652180992038756e-01,1.653652180992038756e-01
-4.193816916347293255e-01,-4.193816916347293255e-01
5.863237335819316831e-01,5.863237335819316831e-01
-7.681609188376756769e-01,-7.681609188376756769e-01
-1.043559747077965200e-01,-1.043559747077965200e-01
-9.770368922640568776e-01,-9.770368922640568776e-01
-3.122583427421136704e-01,-3.122583427421136704e-01
4.842906611499469549e-01,4.842906611499469549e-01
5.875671940160652751e-01,5.875671940160652751e-01
-5.334367021591551739e-01,-5.334367021591551739e-01
-3.522450580188514757e-01,-3.522450580188514757e-01
-7.684307792980977769e-01,-7.684307792980977769e-01
4.680885544538287979e-01,4.680885544538287979e-01
3.803949907427706112e-02,3.803949907427706112e-02
7.970358092972885944e-02,7.970358092972885944e-02
1.124035847938248178e+00,1.124035847938248178e+00
-7.987713688554993752e-01,-7.987713688554993752e-01
-5.440035231732226473e-02,-5.440035231732226473e-02
3.110677869869405976e-01,3.110677869869405976e-01
-9.162498712812967849e-02,-9.162498712812967849e-02
6.779963425067985217e-01,6.779963425067985217e-01
-7.134854177593753510e-01,-7.134854177593753510e-01
2.258347514064622252e-01,2.258347514064622252e-01
7.731982797826708609e-01,7.731982797826708609e-01
-6.009490164300611559e-01,-6.009490164300611559e-01
-1.913192869642821037e-01,-1.913192869642821037e-01
-3.255343341248281286e-01,-3.255343341248281286e-01
2.015051336044523522e-01,2.015051336044523522e-01
5.679521666013352954e-01,5.679521666013352954e-01
1.759320445316336357e-01,1.759320445316336357e-01
3.722939807414767377e-01,3.722939807414767377e-01
4.058464001376378694e-02,4.058464001376378694e-02
1.847103904718544465e-01,1.847103904718544465e-01
5.412943528046249009e-01,5.412943528046249009e-01
3.802574624182180618e-01,3.802574624182180618e-01
2.199878090802109831e-01,2.199878090802109831e-01
1.509568801958507400e-01,1.509568801958507400e-01
3.245607287327740287e-01,3.245607287327740287e-01
8.591297774125776776e-01,8.591297774125776776e-01
-7.406882353591530688e-01,-7.406882353591530688e-01
-6.810282888514835875e-01,-6.810282888514835875e-01
-2.828913531584334451e-01,-2.828913531584334451e-01
2.062726340890353172e-01,2.062726340890353172e-01
-5.196104240911696842e-02,-5.196104240911696842e-02
4.686864737725220942e-01,4.686864737725220942e-01
6.469731828933987516e-02,6.469731828933987516e-02
4.169370825892828591e-01,4.169370825892828591e-01
-8.706913786943430711e-02,-8.706913786943430711e-02
-1.267806664567861820e-02,-1.267806664567861820e-02
-1.633121762838141422e-01,-1.633121762838141422e-01
-6.034412418539121248e-01,-6.034412418539121248e-01
-3.800934329890774954e-01,-3.800934329890774954e-01
2.179241852453566997e-01,2.179241852453566997e-01
-1.889381754539359581e-01,-1.889381754539359581e-01
-9.056777728033288399e-01,-9.056777728033288399e-01
-1.057634699894033775e-01,-1.057634699894033775e-01
-1.172202989836503617e+00,-1.172202989836503617e+00
-1.622740135292114028e+00,-1.622740135292114028e+00
-1.397228159861699792e+00,-1.397228159861699792e+00
1.078302716810956685e+00,1.078302716810956685e+00
-1.269352143314826709e+00,-1.269352143314826709e+00
1.016642638585210534e+00,1.016642638585210534e+00
9.948263777359941940e-02,9.948263777359941940e-02
2.846216298344406703e-01,2.846216298344406703e-01
-4.723163394359004563e-01,-4.723163394359004563e-01
-2.552016813884037602e-02,-2.552016813884037602e-02
-1.470968396251126409e+00,-1.470968396251126409e+00
-4.594213224271029294e-01,-4.594213224271029294e-01
8.885761294330067617e-02,8.885761294330067617e-02
5.897895643978368074e-01,5.897895643978368074e-01
-3.475886714477732786e-01,-3.475886714477732786e-01
-6.720015824265165860e-03,-6.720015824265165860e-03
-1.093986293716902453e-01,-1.093986293716902453e-01
4.264244780167195659e-01,4.264244780167195659e-01
-1.974995818677131310e-01,-1.974995818677131310e-01
1.947322022645514017e-01,1.947322022645514017e-01
7.595995124238985596e-01,7.595995124238985596e-01
-6.705196662352556070e-01,-6.705196662352556070e-01
1.886101165956548253e-01,1.886101165956548253e-01
